t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
0.7100000000000004,12.727397797721324,13.09038792613848,0.597417190413291,0.25,1.0,41.144257221107814,12.868777171273171,13.132692058467237,0.6417725511466978,0.25,1.0,38.90895488713911,12.342108491852452,14.529215397776092,0.785997013404328,0.25,1.0,41.57248448528879,12.692596374046683,15.425026295420572,0.6113906068580696,0.25,1.0,41.87003892973684,56.17732167780238
0.7200000000000004,12.860067466846058,13.768314827743737,0.711278715324319,0.25,1.0,41.144257221107814,13.010656948435551,13.657140263710279,0.7283668081190217,0.25,1.0,38.90895488713911,12.327983784999462,14.473249539220962,0.7971337192147696,0.25,1.0,41.57248448528879,12.39514963893507,14.228258796419148,0.6984580241956458,0.25,1.0,41.87003892973684,56.126963427094125
0.7300000000000004,12.82553011757137,13.59183290585521,0.6368889979620875,0.25,1.0,41.144257221107814,13.210266119721616,14.39498094632721,0.6609317124722467,0.25,1.0,38.90895488713911,12.263759783590684,14.218776903710847,0.7773536576485484,0.25,1.0,41.57248448528879,12.510219162863931,14.691237374119627,0.6788286019392338,0.25,1.0,41.87003892973684,56.89682813001289
0.7400000000000004,12.734302344214044,13.125669372468153,0.6299707932456037,0.25,1.0,41.144257221107814,13.196560641016399,14.344319648059715,0.6974532590032528,0.25,1.0,38.90895488713911,11.881032856960376,12.702310667351579,0.6535204006810447,0.25,1.0,41.57248448528879,13.0354529865381,16.8044989949393,0.4726300380910351,0.25,1.0,41.87003892973684,56.976798682818746
0.7500000000000004,12.56867057408478,12.279309888255112,0.63129526657108,0.25,1.0,41.144257221107814,12.927695239416567,13.350478382298483,0.7250810982193681,0.25,1.0,38.90895488713911,12.085574562893992,13.512759500169842,0.7202393910208432,0.25,1.0,41.57248448528879,12.709026267684772,15.491131451057043,0.6282727179387902,0.25,1.0,41.87003892973684,54.63367922178048
0.7600000000000005,12.881386950089517,13.877254959383592,0.7141762730131558,0.25,1.0,41.144257221107814,13.003388794192436,13.630274063858069,0.6682257711953965,0.25,1.0,38.90895488713911,12.238667636604019,14.119355120043661,0.7119616673714342,0.25,1.0,41.57248448528879,12.321189124466153,13.930681013652066,0.5320205329610757,0.25,1.0,41.87003892973684,55.557565156937386
0.7700000000000005,12.752903044789,13.220716834270537,0.6969812369357148,0.25,1.0,41.144257221107814,12.94755163945824,13.423876110802977,0.6697930343813916,0.25,1.0,38.90895488713911,12.088558101105134,13.524581074893945,0.6159247293452753,0.25,1.0,41.57248448528879,12.675294754807751,15.355413779494036,0.588961746663287,0.25,1.0,41.87003892973684,55.52458779946149
0.7800000000000005,12.820701640609363,13.567159938417198,0.7467171569663811,0.25,1.0,41.144257221107814,12.923847512826246,13.336255542758426,0.6856270127484019,0.25,1.0,38.90895488713911,12.25965105922548,14.202497041122669,0.7449223873688332,0.25,1.0,41.57248448528879,12.562057424411494,14.899806974325795,0.6592149980212342,0.25,1.0,41.87003892973684,56.005719496624096
0.7900000000000005,12.598260749549269,12.430512315327839,0.6732328563581633,0.25,1.0,41.144257221107814,13.0563881283593,13.826182221023249,0.758599735925003,0.25,1.0,38.90895488713911,11.8608679739941,12.622412018861581,0.609139540630199,0.25,1.0,41.57248448528879,12.668794739990682,15.329261176160955,0.5727518750045084,0.25,1.0,41.87003892973684,54.20836773137363
0.8000000000000005,12.644853861842313,12.668597813402538,0.7559149948563293,0.25,1.0,41.144257221107814,13.035442940150718,13.748759866800798,0.691057052783255,0.25,1.0,38.90895488713911,12.32976590185676,14.480310761871621,0.517993985296281,0.25,1.0,41.57248448528879,12.593886801129173,15.027871461417572,0.5974335254492199,0.25,1.0,41.87003892973684,55.925539903492535
0.8100000000000005,12.875363079269514,13.84647366545546,0.6561206059953133,0.25,1.0,41.144257221107814,12.89381847786322,13.225255414293915,0.6341489428845273,0.25,1.0,38.90895488713911,12.189440802649848,13.924305264859399,0.6747937482183751,0.25,1.0,41.57248448528879,12.881672357139287,16.185767512909685,0.5023625926772035,0.25,1.0,41.87003892973684,57.18180185751846
0.8200000000000005,12.751583164130997,13.21397239440818,0.7954753642140691,0.25,1.0,41.144257221107814,12.939632845916565,13.394604870435376,0.6913294282188018,0.25,1.0,38.90895488713911,11.912127672580457,12.825516626307316,0.5451314579964399,0.25,1.0,41.57248448528879,12.489405171249343,14.60749293940772,0.5671360740080824,0.25,1.0,41.87003892973684,54.04158683055859
0.8300000000000005,12.688313470993352,12.890671467246047,0.7694427593486601,0.25,1.0,41.144257221107814,12.947685186565247,13.424369757903262,0.7463564686439093,0.25,1.0,38.90895488713911,12.227589838991179,14.075461929143824,0.5625721978352769,0.25,1.0,41.57248448528879,12.615217701944234,15.11369566389304,0.6234573822236723,0.25,1.0,41.87003892973684,55.50419881818617
0.8400000000000005,12.687395431863647,12.885980391834035,0.712300223937797,0.25,1.0,41.144257221107814,13.072656793520677,13.886318150302442,0.694034090223842,0.25,1.0,38.90895488713911,12.368297418799695,14.632982916386919,0.5683167976314337,0.25,1.0,41.57248448528879,12.746741393105157,15.642877061265015,0.5471951401209681,0.25,1.0,41.87003892973684,57.0481585197884
0.8500000000000005,12.802076796778973,13.471989107328845,0.7611887203040223,0.25,1.0,41.144257221107814,12.783230511712505,12.816475096695566,0.6216280321820795,0.25,1.0,38.90895488713911,12.375012830796308,14.65959117111769,0.6283041736952901,0.25,1.0,41.57248448528879,12.450429866320444,14.450677036940096,0.5288072022341133,0.25,1.0,41.87003892973684,55.3987324120822
0.8600000000000005,12.937625318120212,14.1646266159341,0.6874255306077748,0.25,1.0,41.144257221107814,12.738061904687257,12.649512648900004,0.7122745465525584,0.25,1.0,38.90895488713911,12.49734618245146,15.14430856218042,0.5727401556007535,0.25,1.0,41.57248448528879,12.759621592240146,15.69470013372078,0.5159183622132338,0.25,1.0,41.87003892973684,57.6531479607353
0.8700000000000006,12.672003856518632,12.807331194520815,0.7434534294260535,0.25,1.0,41.144257221107814,12.99307238438664,13.592140210567553,0.602806741681377,0.25,1.0,38.90895488713911,12.239441149508503,14.122419984628365,0.5640066940069974,0.25,1.0,41.57248448528879,12.655413927972406,15.275423903656641,0.555366645358229,0.25,1.0,41.87003892973684,55.79731529337337
0.8800000000000006,12.90067896011866,13.975834933774696,0.6441993746827561,0.25,1.0,41.144257221107814,12.616787539154034,12.201230838638246,0.6255514510460596,0.25,1.0,38.90895488713911,12.455870720009795,14.97997170983524,0.5231734596412303,0.25,1.0,41.57248448528879,12.308425271546353,13.879326056500762,0.5007578781939136,0.25,1.0,41.87003892973684,55.036363538748944
0.8900000000000006,12.915873799962707,14.053478835081009,0.6718740419823979,0.25,1.0,41.144257221107814,13.069440937274232,13.874430973211384,0.5074715959420056,0.25,1.0,38.90895488713911,12.13020237135333,13.689586788824833,0.5430306822408631,0.25,1.0,41.57248448528879,12.578138748769012,14.964509672524034,0.5471994689695365,0.25,1.0,41.87003892973684,56.582006269641255
0.9000000000000006,13.048786828360539,14.732649274859504,0.6766710009531248,0.25,1.0,41.144257221107814,13.171517747396544,14.251750425893588,0.4937989111436745,0.25,1.0,38.90895488713911,12.405090962910364,14.77876875866114,0.5787104413258181,0.25,1.0,41.57248448528879,12.70674812599776,15.481965420278087,0.4924298412254836,0.25,1.0,41.87003892973684,59.24513387969232
0.9100000000000006,12.88193987642018,13.880080349969344,0.6363286897747926,0.25,1.0,41.144257221107814,13.090621270594683,13.952722524118231,0.5617562629492019,0.25,1.0,38.90895488713911,11.991932989995504,13.141726594619147,0.4852502623708466,0.25,1.0,41.57248448528879,12.535397118857416,14.79254008101599,0.5273778174696497,0.25,1.0,41.87003892973684,55.767069549722706
0.9200000000000006,13.006384936424658,14.515980435539,0.701886189293101,0.25,1.0,41.144257221107814,13.209464193037114,14.392016683069707,0.5021581356853324,0.25,1.0,38.90895488713911,12.484216435569854,15.092285000595147,0.49380839513652947,0.25,1.0,41.57248448528879,12.666960868431469,15.321882652141891,0.5195094431447069,0.25,1.0,41.87003892973684,59.32216477134574
0.9300000000000006,12.854757749368046,13.74118277606971,0.6968178178713849,0.25,1.0,41.144257221107814,12.774894926961618,12.785663218148208,0.5215606096339918,0.25,1.0,38.90895488713911,12.260564600450694,14.206116735288834,0.5602429408841492,0.25,1.0,41.57248448528879,12.786876270793604,15.804358467930662,0.4500150680138906,0.25,1.0,41.87003892973684,56.537321197437414
0.9400000000000006,12.837727587212711,13.654160586748144,0.6403271948930932,0.25,1.0,41.144257221107814,12.955451244036624,13.453076420573138,0.5907493304120666,0.25,1.0,38.90895488713911,12.25006708224059,14.164522766264113,0.5879607718672345,0.25,1.0,41.57248448528879,12.418055956352385,14.320421637596642,0.4950688299493913,0.25,1.0,41.87003892973684,55.59218141118204
0.9500000000000006,12.855117849510123,13.743022846789685,0.624988427699183,0.25,1.0,41.144257221107814,12.969286342378881,13.504216848335826,0.6584714749342387,0.25,1.0,38.90895488713911,12.440578662891252,14.919380497952336,0.4873310869519327,0.25,1.0,41.57248448528879,12.640989073520734,15.217385959555127,0.4959854970720256,0.25,1.0,41.87003892973684,57.38400615263298
0.9600000000000006,12.68096785682896,12.853136215340275,0.6163416640774119,0.25,1.0,41.144257221107814,13.052083912833256,13.81027200356477,0.5513352493208783,0.25,1.0,38.90895488713911,12.447654213631841,14.947415718510822,0.4874525927252379,0.25,1.0,41.57248448528879,12.420613417984642,14.330711503310845,0.49040442804587925,0.25,1.0,41.87003892973684,55.94153544072671
0.9700000000000006,12.835538153550797,13.642972830055278,0.644590533493937,0.25,1.0,41.144257221107814,12.896268403244095,13.234311384035877,0.5573728462902467,0.25,1.0,38.90895488713911,12.196765190530657,13.953326444584157,0.5004378154423514,0.25,1.0,41.57248448528879,12.68945528907934,15.412388239739421,0.5106883868168494,0.25,1.0,41.87003892973684,56.24299889841473
0.9800000000000006,12.839231838444533,13.661847139247701,0.6398805640881622,0.25,1.0,41.144257221107814,12.805147871535286,12.89749101208968,0.5216538867022834,0.25,1.0,38.90895488713911,12.501993484350319,15.162722412707843,0.5079322202623774,0.25,1.0,41.57248448528879,12.27175158059972,13.731770624847144,0.4828412782952666,0.25,1.0,41.87003892973684,55.453831188892366
0.9900000000000007,12.814281184442004,13.534352138524842,0.6936395059956034,0.25,1.0,41.144257221107814,12.972946711116162,13.517747133293891,0.5524067477947744,0.25,1.0,38.90895488713911,11.857939653080175,12.610809229807016,0.4029333564173087,0.25,1.0,41.57248448528879,12.906356529558135,16.28508349726412,0.42253354037266055,0.25,1.0,41.87003892973684,55.947991998889876
1.0000000000000007,12.766363912697026,13.289500336438046,0.6381641341381317,0.25,1.0,41.144257221107814,12.846628620282699,13.050821561853805,0.562487429429182,0.25,1.0,38.90895488713911,12.501724791109954,15.16165777837302,0.4752688888295854,0.25,1.0,41.57248448528879,12.580109519417222,14.972439005683057,0.47753067224758866,0.25,1.0,41.87003892973684,56.47441868234793
1.0100000000000007,12.816058231856156,13.543432648451716,0.5453881560925966,0.25,1.0,41.144257221107814,12.978318920731708,13.5376051126861,0.49358144253919234,0.25,1.0,38.90895488713911,12.335822075032494,14.504306936437661,0.5276456856228153,0.25,1.0,41.57248448528879,12.785444071124877,15.79859605801559,0.41662894163142444,0.25,1.0,41.87003892973684,57.38394075559107
1.0200000000000007,12.927096556092053,14.110825840922157,0.5867567666851781,0.25,1.0,41.144257221107814,12.914181440786617,13.300525615390896,0.5629271712889904,0.25,1.0,38.90895488713911,12.284040004617083,14.29913255237976,0.5081711765481954,0.25,1.0,41.57248448528879,12.641878694933045,15.220965323074676,0.5201324897570047,0.25,1.0,41.87003892973684,56.931449331767496
1.0300000000000007,12.863171861931002,13.784177933118006,0.5776310829679121,0.25,1.0,41.144257221107814,13.103962756763586,14.002038350633438,0.557269638754895,0.25,1.0,38.90895488713911,12.053609228304133,13.38610431270698,0.4984307840398727,0.25,1.0,41.57248448528879,12.654668779980934,15.272425824360845,0.5352686654924695,0.25,1.0,41.87003892973684,56.444746420819264
1.0400000000000007,12.911755810636427,14.032436378555527,0.5913236781532138,0.25,1.0,41.144257221107814,12.929099720840256,13.355669945019276,0.5743060191540399,0.25,1.0,38.90895488713911,12.273178250924573,14.256095385156215,0.539737037100331,0.25,1.0,41.57248448528879,12.467224600061227,14.518250115151254,0.47901814174433965,0.25,1.0,41.87003892973684,56.16245182388227
1.0500000000000007,12.821300478035438,13.570219929472454,0.5464586016429692,0.25,1.0,41.144257221107814,12.67604555297002,12.420273746751171,0.522973344842952,0.25,1.0,38.90895488713911,12.246483329803121,14.150322982573055,0.5352766925611742,0.25,1.0,41.57248448528879,12.636817915854675,15.200603439060899,0.5286155287135506,0.25,1.0,41.87003892973684,55.34142009785758
1.0600000000000007,12.92655343601918,14.108050559197011,0.54787275046791,0.25,1.0,41.144257221107814,12.805360198260935,12.89827586228059,0.554370121674977,0.25,1.0,38.90895488713911,12.327108489060262,14.46978138308597,0.5406256646002306,0.25,1.0,41.57248448528879,12.568022330333795,14.923806584002921,0.4961827747545644,0.25,1.0,41.87003892973684,56.399914388566486
1.0700000000000007,12.61303500120381,12.506007058879835,0.5792391994102134,0.25,1.0,41.144257221107814,12.906483009379736,13.272068927515603,0.5487309034473788,0.25,1.0,38.90895488713911,12.288493940280093,14.31678023426965,0.5402417812220223,0.25,1.0,41.57248448528879,12.82390856081653,15.953356711587308,0.48721887921034485,0.25,1.0,41.87003892973684,56.0482129322524
1.0800000000000007,12.713194284121121,13.017809589051947,0.5640123421664776,0.25,1.0,41.144257221107814,12.74724042777748,12.683440387283335,0.49242236044345444,0.25,1.0,38.90895488713911,12.2991736716084,14.359096180302927,0.5177852499536134,0.25,1.0,41.57248448528879,12.917496030522328,16.32990292587219,0.47899373171524817,0.25,1.0,41.87003892973684,56.3902490825104
1.0900000000000007,13.059777067506221,14.788808145391766,0.5002196888813599,0.25,1.0,41.144257221107814,12.790203119521614,12.842248830799797,0.5301478757800616,0.25,1.0,38.90895488713911,12.114928032773266,13.629065782520613,0.48958958289668014,0.25,1.0,41.57248448528879,12.712909464803452,15.506755371427559,0.5609358031591964,0.25,1.0,41.87003892973684,56.76687813013973
1.1000000000000008,12.742601117660076,13.168075159763074,0.5112641902872367,0.25,1.0,41.144257221107814,13.188982651692712,14.316308165523978,0.4199753551328219,0.25,1.0,38.90895488713911,12.367406756427958,14.62945387434478,0.46459914317041023,0.25,1.0,41.57248448528879,12.32106198363146,13.930169466538597,0.42127565112422966,0.25,1.0,41.87003892973684,56.04400666617043
1.1100000000000008,12.714087670186114,13.02237469011065,0.5334753234438719,0.25,1.0,41.144257221107814,12.906913114319188,13.27365877892412,0.5224348882482455,0.25,1.0,38.90895488713911,12.580216559433481,15.472663114586897,0.46037777239953875,0.25,1.0,41.57248448528879,12.717199280988849,15.524015310708606,0.5287997336602179,0.25,1.0,41.87003892973684,57.29271189433027
1.1200000000000008,12.82620261063445,13.595269268828098,0.5481076210628786,0.25,1.0,41.144257221107814,13.074334365617798,13.892519172696867,0.4888315664139564,0.25,1.0,38.90895488713911,12.544025228603502,15.329263402066573,0.46097977215873615,0.25,1.0,41.57248448528879,12.748183278040303,15.648678439542145,0.5202309042977251,0.25,1.0,41.87003892973684,58.46573028313368
1.1300000000000008,12.807305467347552,13.498707018524804,0.5819740182412396,0.25,1.0,41.144257221107814,13.143287223772505,14.147398362873679,0.46006827874519385,0.25,1.0,38.90895488713911,12.425295784122264,14.858825653140155,0.5321901966553162,0.25,1.0,41.57248448528879,12.85413012947334,16.0749522339713,0.4996482640680763,0.25,1.0,41.87003892973684,58.579883268509946
1.1400000000000008,12.776062619646007,13.339059624517066,0.5303610465110238,0.25,1.0,41.144257221107814,12.523095748113514,11.854905994887108,0.41016674044217766,0.25,1.0,38.90895488713911,11.761225127234987,12.227600464484397,0.39255997260638614,0.25,1.0,41.57248448528879,12.725818803783666,15.558695687125802,0.6290586156251244,0.25,1.0,41.87003892973684,52.98026177101437
