t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
0.6500000000000004,9.931095224443137,11.250010271503964,0.6234053283266534,0.25000041086015856,1.0,0.0032927228725408387,10.000700150885379,11.249968270865478,0.5883280076174716,0.24999873083461915,1.0,0.003340469206486357,9.975614938937307,11.250015438326091,0.5864284986983324,0.25000061753304365,1.0,0.0032874356594111954,10.0330103101115,11.250006019304468,0.5942617626339376,0.25000024077217875,1.0,0.003298488447652618,45.0
0.6600000000000004,10.176624519435528,11.250010271503964,0.5662515916262115,0.25000041086015856,1.0,0.003344489117735194,9.926010267216332,11.249968270865478,0.608887948963188,0.24999873083461915,1.0,0.0033897293091585206,10.065389832444783,11.250015438326091,0.6254015988911996,0.25000061753304365,1.0,0.003338089557735643,10.083896745950012,11.250006019304468,0.6612384339974465,0.25000024077217875,1.0,0.0033493274151121183,45.0
0.6700000000000004,10.135221115293028,11.250010271503964,0.6187573143917267,0.25000041086015856,1.0,0.0033958413288881243,9.941753031249547,11.249968270865478,0.6844520925907647,0.24999873083461915,1.0,0.003439146839471016,9.937820622695208,11.250015438326091,0.6591375533305038,0.25000061753304365,1.0,0.0033874677639625954,10.002514125091059,11.250006019304468,0.6213711642752281,0.25000024077217875,1.0,0.003399352556363029,45.0
0.6800000000000004,10.004807687394512,11.250010271503964,0.6408367919176936,0.25000041086015856,1.0,0.0034458894057620695,9.919842329878499,11.249968270865478,0.6204317671724953,0.24999873083461915,1.0,0.003488345262769801,10.086996491683,11.250015438326091,0.602840960270592,0.25000061753304365,1.0,0.003438337728879425,10.076376457224008,11.250006019304468,0.6296309018820645,0.25000024077217875,1.0,0.0034501163209352693,45.0
0.6900000000000004,10.22451901217655,11.250010271503964,0.5851537028944293,0.25000041086015856,1.0,0.003498134595883835,9.99027311961028,11.249968270865478,0.6608299309625445,0.24999873083461915,1.0,0.003538247993965904,9.917789134957593,11.250015438326091,0.6428567068818077,0.25000061753304365,1.0,0.003487515620229001,9.932128888996715,11.250006019304468,0.6499643889404784,0.25000024077217875,1.0,0.0034994376098252365,45.0
0.7000000000000004,10.054722862405377,11.250006090246321,0.6620417443983218,0.25000024360985285,1.0,0.0035486818245078888,9.944714365835924,11.249970734723114,0.6552068428877761,0.24999882938892456,1.0,0.0035876951376242632,10.095242705020173,11.250017323905315,0.6092291512171332,0.2500006929562126,1.0,0.0035384680472792026,9.956001562921966,11.250005851125255,0.6478918456604447,0.2500002340450102,1.0,0.0035489976254544564,45.0
0.7100000000000004,10.04037454601001,11.250006090246321,0.6508645996958189,0.25000024360985285,1.0,0.0035990855699679887,10.01475370568625,11.249970734723114,0.7051578021841519,0.24999882938892456,1.0,0.0036378426746811257,9.931615796847097,11.250017323905315,0.639082408408246,0.2500006929562126,1.0,0.0035877842052476736,9.876094766568452,11.250005851125255,0.6230749369747753,0.2500002340450102,1.0,0.0035977585731201407,45.0
0.7200000000000004,10.146655171815842,11.250006090246321,0.6213220967017783,0.25000024360985285,1.0,0.0036505521216861473,10.058180151117096,11.249970734723114,0.6647451929719776,0.24999882938892456,1.0,0.0036884244761922966,9.906233495517839,11.250017323905315,0.7243693581785481,0.2500006929562126,1.0,0.003636846540202852,9.914646699000043,11.250005851125255,0.6700499340333048,0.2500002340450102,1.0,0.003646905040110141,45.0
0.7300000000000004,10.221871949604097,11.250006090246321,0.6224644770520691,0.25000024360985285,1.0,0.0037027708411821883,9.938370500144067,11.249970734723114,0.7105680024559989,0.24999882938892456,1.0,0.003737808181193737,10.183261999613732,11.250017323905315,0.6123471928470717,0.2500006929562126,1.0,0.0036886791601989893,10.047045736592821,11.250005851125255,0.7030916084229593,0.2500002340450102,1.0,0.003697375497476069,45.0
0.7400000000000004,9.857247630963927,11.250006090246321,0.5686465921459813,0.25000024360985285,1.0,0.0037513433174918274,9.98003742915906,11.249970734723114,0.7494097293190656,0.24999882938892456,1.0,0.003787608555485328,10.10369176279169,11.250017323905315,0.6896470592496221,0.2500006929562126,1.0,0.003739716077826906,9.844927167650471,11.250005851125255,0.6471718369729169,0.2500002340450102,1.0,0.0037458247691525737,45.0
0.7500000000000004,9.964948423257676,11.250003870842033,0.665689387063566,0.25000015483368127,1.0,0.0038009928017244043,9.959919952789912,11.249971085342537,0.6738448070922538,0.2499988434137015,1.0,0.003837207755013227,10.076823064578656,11.250014414598924,0.7234842345945752,0.25000057658395697,1.0,0.0037904843084726925,10.067517114416482,11.250010629216508,0.6519935028713973,0.2500004251686603,1.0,0.0037964999402967385,45.0
0.7600000000000005,10.076785224030163,11.250003870842033,0.7735172336480073,0.25000015483368127,1.0,0.003851760653964706,10.046485785636527,11.249971085342537,0.7361597206707117,0.2499988434137015,1.0,0.0038876726128695923,10.067621586296607,11.250014414598924,0.7707148925598252,0.25000057658395697,1.0,0.0038411605243356584,9.894723181040908,11.250010629216508,0.7224091336316026,0.2500004251686603,1.0,0.0038454471721071476,45.0
0.7700000000000005,10.047424793077811,11.250003870842033,0.7210679376408121,0.25000015483368127,1.0,0.0039022349018954837,10.168354620252606,11.249971085342537,0.6870270246568628,0.2499988434137015,1.0,0.003939356159072118,10.026478699812191,11.250014414598924,0.7484326009142609,0.25000057658395697,1.0,0.0038914253113337804,9.961298613526896,11.250010629216508,0.736270572913901,0.2500004251686603,1.0,0.0038950601582424167,45.0
0.7800000000000005,9.970192748898057,11.250003870842033,0.7068085491896765,0.25000015483368127,1.0,0.003951936829384464,10.159778642035228,11.249971085342537,0.7102283438549541,0.2499988434137015,1.0,0.00399095394549247,9.782267542026544,11.250014414598924,0.6830904638235438,0.25000057658395697,1.0,0.0039392479867540455,10.250007653035885,11.250010629216508,0.5937067022935278,0.2500004251686603,1.0,0.003947560234772775,45.0
0.7900000000000005,9.830130893127642,11.250003870842033,0.6972184463140666,0.25000015483368127,1.0,0.0040002381383157405,9.995168796645956,11.249971085342537,0.7533692986146395,0.2499988434137015,1.0,0.004040905633458929,9.912483484502438,11.250014414598924,0.740516774130396,0.25000057658395697,1.0,0.00398837282159907,10.07627030074789,11.250010629216508,0.723453446859762,0.2500004251686603,1.0,0.003998322937780254,45.0
0.8000000000000005,10.094012339909423,11.250006920881733,0.7811270970220549,0.2500002768352693,1.0,0.004051178261714835,10.041260675043103,11.249967997353211,0.7140220823949321,0.24999871989412847,1.0,0.00409131824020936,10.009900300322641,11.250017969525429,0.7801863562599737,0.25000071878101715,1.0,0.004038471824602296,9.851025643966896,11.250007112239626,0.6850728610303083,0.25000028448958506,1.0,0.004046833194219923,45.0
0.8100000000000005,9.985321094374834,11.250006920881733,0.7786545648600508,0.2500002768352693,1.0,0.004101031472658583,10.006922191000083,11.249967997353211,0.7170314364978371,0.24999871989412847,1.0,0.004141387462119361,9.914001374566375,11.250017969525429,0.7087821345464925,0.25000071878101715,1.0,0.00408761183834796,10.056307653477921,11.250007112239626,0.746453450303271,0.25000028448958506,1.0,0.004097396270754702,45.0
0.8200000000000005,10.042380961575958,11.250006920881733,0.8143614608409322,0.2500002768352693,1.0,0.004151455282274343,9.992234154743066,11.249967997353211,0.7470545015711946,0.24999871989412847,1.0,0.004191309803666792,10.022893022487978,11.250017969525429,0.8055135829073217,0.25000071878101715,1.0,0.00413784076857284,9.990407394023558,11.250007112239626,0.8245372207132702,0.25000028448958506,1.0,0.004147300344694938,45.0
0.8300000000000005,9.854349016700272,11.250006920881733,0.7561814271046574,0.2500002768352693,1.0,0.004199998772441345,10.073092896913838,11.249967997353211,0.8082910683801308,0.24999871989412847,1.0,0.00424204073263593,9.768447759143227,11.250017969525429,0.7367139905835763,0.25000071878101715,1.0,0.004185525246164273,10.05215135160693,11.250007112239626,0.7725211766766118,0.25000028448958506,1.0,0.0041978218582110075,45.0
0.8400000000000005,9.893503122010813,11.250006920881733,0.7899714430449014,0.2500002768352693,1.0,0.004248933803661453,10.060093180432142,11.249967997353211,0.7775588503422699,0.24999871989412847,1.0,0.004292641664440252,10.06721295801259,11.250017969525429,0.6792989734259158,0.25000071878101715,1.0,0.004236197375744399,10.008493487883463,11.250007112239626,0.8047953503606918,0.25000028448958506,1.0,0.004247906793089842,45.0
0.8500000000000005,10.087965548663018,11.25000688576484,0.7192073979055666,0.2500002754305936,1.0,0.004299813459148084,9.973295454108,11.249966215533625,0.7305374326015509,0.24999864862134502,1.0,0.004342374618981332,9.977555311008045,11.250018829599618,0.8184571611425316,0.25000075318398474,1.0,0.004285972928854479,10.175295324570573,11.250008069101916,0.7026871943970545,0.2500003227640767,1.0,0.004299659746335548,45.0
0.8600000000000005,9.98324956166045,11.25000688576484,0.8084038982993034,0.2500002754305936,1.0,0.004349645954764688,10.001121501871996,11.249966215533625,0.7689395009978802,0.24999864862134502,1.0,0.004392385834000052,9.800557804938896,11.250018829599618,0.6885160037296751,0.25000075318398474,1.0,0.004333978506903868,9.947486153046311,11.250008069101916,0.7781316912738263,0.2500003227640767,1.0,0.004349134607866011,45.0
0.8700000000000006,9.92963198044484,11.25000688576484,0.8042782159311925,0.2500002754305936,1.0,0.004398942274569137,10.005856076863363,11.249966215533625,0.8060590119594865,0.24999864862134502,1.0,0.004442444394768685,10.00149835932369,11.250018829599618,0.7100361308232316,0.25000075318398474,1.0,0.004383993490497105,10.020301222763063,11.250008069101916,0.8160799269000485,0.2500003227640767,1.0,0.004399337620093642,45.0
0.8800000000000006,9.92866780763726,11.25000688576484,0.7102278736038252,0.2500002754305936,1.0,0.00444822895264551,10.082089302609697,11.249966215533625,0.7675760149617129,0.24999864862134502,1.0,0.004493265287794782,10.091020757880736,11.250018829599618,0.707730064852717,0.25000075318398474,1.0,0.004434903698075912,10.096430906060402,11.250008069101916,0.7318490879423697,0.2500003227640767,1.0,0.004450301929154246,45.0
0.8900000000000006,10.025322051887194,11.25000688576484,0.7615846332926869,0.2500002754305936,1.0,0.004498482173164382,9.904912141989133,11.249966215533625,0.7048312547503712,0.24999864862134502,1.0,0.004542314409214673,10.095114020054528,11.250018829599618,0.7520415617239049,0.25000075318398474,1.0,0.004485854838276457,9.924303340803984,11.250008069101916,0.7141926825489683,0.2500003227640767,1.0,0.004499544962562286,45.0
0.9000000000000006,10.13959869724008,11.25000759966139,0.6732132523095972,0.2500003039864556,1.0,0.0045498781601367826,9.87710394919282,11.249967331158617,0.7634686296858925,0.24999869324634466,1.0,0.004591085448706601,10.172922999207605,11.250019128870308,0.6937323340416596,0.25000076515481234,1.0,0.004537584068268533,10.103527340818045,11.250005940309684,0.6919469566723019,0.2500002376123873,1.0,0.0045505802359704665,45.0
0.9100000000000006,9.91510794683549,11.25000759966139,0.7244553103679933,0.2500003039864556,1.0,0.004599029239605137,10.032859974134091,11.249967331158617,0.6917272564053282,0.24999869324634466,1.0,0.004641414048447943,10.008302736300122,11.250019128870308,0.7005333962075957,0.25000076515481234,1.0,0.004587667095631534,10.042872248119828,11.250005940309684,0.7158071028150703,0.2500002376123873,1.0,0.004601008958451665,45.0
0.9200000000000006,10.108026017287361,11.25000759966139,0.6454669013707668,0.2500003039864556,1.0,0.004650109499778011,9.80256934023683,11.249967331158617,0.691234887621181,0.24999869324634466,1.0,0.004689439741850311,10.14610599944953,11.250019128870308,0.6388708877160529,0.25000076515481234,1.0,0.00463912815562603,9.841340453705122,11.250005940309684,0.6699289442984291,0.2500002376123873,1.0,0.004649422362988716,45.0
0.9300000000000006,10.120671587922674,11.25000759966139,0.6583412055767603,0.2500003039864556,1.0,0.004701316215657237,10.07918852917577,11.249967331158617,0.6073188909525348,0.24999869324634466,1.0,0.004740231627142069,9.938283004159558,11.250019128870308,0.670365131599876,0.25000076515481234,1.0,0.0046885109856676255,9.997660100165868,11.250005940309684,0.7064791537113888,0.2500002376123873,1.0,0.004699398963990374,45.0
0.9400000000000006,10.232724817666938,11.25000759966139,0.643968992171951,0.2500003039864556,1.0,0.004753643463833907,10.141425127614156,11.249967331158617,0.5858789420404223,0.24999869324634466,1.0,0.004791645878418211,10.11335948604076,11.250019128870308,0.6867065810277418,0.25000076515481234,1.0,0.004739644580528033,10.072102620267787,11.250005940309684,0.6468007531987581,0.2500002376123873,1.0,0.004750119990193052,45.0
0.9500000000000006,10.091644023917773,11.250003806581997,0.6456838691328423,0.25000015226327993,1.0,0.0048045599040730845,10.091773537326285,11.24997047235619,0.6329835815783182,0.24999881889424763,1.0,0.004842563613791474,9.849755386761835,11.250017126167567,0.6033195670207515,0.25000068504670264,1.0,0.004788142134395651,9.97249116133155,11.250008594894247,0.6681876058831969,0.25000034379576985,1.0,0.004799844901806368,45.00000000000001
0.9600000000000006,10.196547850125459,11.250003806581997,0.6624870896256014,0.25000015226327993,1.0,0.004856525382574339,10.164264247582356,11.24997047235619,0.5804524772241562,0.24999881889424763,1.0,0.004894206256267297,10.16343829039225,11.250017126167567,0.6079947199852836,0.25000068504670264,1.0,0.0048397765172995735,10.048649363469973,11.250008594894247,0.6579312881100606,0.25000034379576985,1.0,0.004850331395441067,45.00000000000001
0.9700000000000006,10.068323477468653,11.250003806581997,0.6836637689350823,0.25000015226327993,1.0,0.004907208617349026,9.89833513469274,11.24997047235619,0.6073927714827517,0.24999881889424763,1.0,0.004943189607614224,10.020660980734696,11.250017126167567,0.6622635470481647,0.25000068504670264,1.0,0.00488998312710692,10.118049127454928,11.250008594894247,0.5831742820555,0.25000034379576985,1.0,0.004901511886715617,45.00000000000001
0.9800000000000006,10.05376010689026,11.250003806581997,0.6420074361388722,0.25000015226327993,1.0,0.0049577462184179286,10.008565976788017,11.24997047235619,0.6526075861142676,0.24999881889424763,1.0,0.0049932752673821044,10.013785778251068,11.250017126167567,0.6802699454496388,0.25000068504670264,1.0,0.0049401209848894305,9.903853269602656,11.250008594894247,0.628852005836316,0.25000034379576985,1.0,0.004950550419411643,45.00000000000001
0.9900000000000007,10.06826373071579,11.250003806581997,0.6307302017476804,0.25000015226327993,1.0,0.005008428855725087,10.016844800330373,11.24997047235619,0.6990328268638047,0.24999881889424763,1.0,0.005043443715385408,10.135069228713709,11.250017126167567,0.5867646595504016,0.25000068504670264,1.0,0.004991471677176567,10.033032032997431,11.250008594894247,0.6164423699177995,0.25000034379576985,1.0,0.005000880739741618,45.00000000000001
1.0000000000000007,9.921020807345437,11.250001982592527,0.6039341887233486,0.2500000793037011,1.0,0.005057639063798541,10.067295726961925,11.249970084598313,0.6160960274691994,0.2499988033839325,1.0,0.005094116672655027,10.139400417531405,11.25001831928135,0.5795055014476062,0.250000732771254,1.0,0.005042865681351882,9.90497559646856,11.250009613527812,0.6064786350351535,0.25000038454111245,1.0,0.0050499304957063035,45.0
1.0100000000000007,10.051367387955725,11.250001982592527,0.6437525155860377,0.2500000793037011,1.0,0.005108152737678099,9.971831891111073,11.249970084598313,0.6191755410172353,0.2499988033839325,1.0,0.005143834991566138,9.979260256749564,11.25001831928135,0.5964917307002274,0.250000732771254,1.0,0.0050926582839193775,10.06079504617842,11.250009613527812,0.623912288622497,0.25000038454111245,1.0,0.005100538446168088,45.0
