t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
1.0000000000000007,16.788223725223986,26.370361901583145,0.24231960769562993,0.36627923641228755,0.46340938324367326,0.011870189695854487,72.43318974119694,17.04004354678198,27.038629805487993,0.2097365259794108,0.3709923941238788,0.4094066076306328,0.011962042886614092,72.3040883423378,53.40899170707114
1.0100000000000007,15.77452600781507,22.783769286849385,0.16354754308434397,0.34940113076803375,0.4814093832436733,0.011977934955932638,72.44606062037175,15.941171750667122,22.70112267093523,0.16276938392051546,0.35654439373020597,0.4274066076306328,0.012071454604120763,72.31722174126116,45.48489195778461
1.0200000000000007,16.515640571283054,24.399601219498585,0.273916101591027,0.36627923641228755,0.4994093832436733,0.012093091361645469,72.52160143118216,17.11217244734033,27.547661024075616,0.17795734751666975,0.3709923941238788,0.4094066076306328,0.012192576328594166,72.51901553418607,51.9472622435742
1.0300000000000007,17.347926007396648,26.490074058769427,0.2025338524314062,0.38354033006501864,0.4814093832436733,0.012216570621719436,72.67663108083225,16.305893826414714,25.06126568913524,0.1947505725393944,0.35654439373020597,0.4274066076306328,0.012305635266858314,72.61839147663932,51.55133974790466
1.0400000000000007,16.27788124684997,22.68757199208404,0.2095052619983289,0.36627923641228755,0.4994093832436733,0.012329349434187935,72.67917734934106,16.676385027097258,24.73596620325092,0.21956650794180624,0.3709923941238788,0.43671192461604774,0.012422399117129286,72.70239758869684,47.42353819533496
1.0500000000000007,17.104979572173786,24.678176440297648,0.22061060973177787,0.38354033006501864,0.4814093832436733,0.012450399229909674,72.75928844208046,17.182248122422266,26.57188071348484,0.18568507452140143,0.37860685762097246,0.4187119246160477,0.012544221598353509,72.85573620162793,51.25005715378249
1.0600000000000007,16.632020139155895,25.302494964652276,0.24405361831674754,0.36627923641228755,0.4994093832436733,0.012566719431301233,72.86158495776573,16.76054771169928,26.68029121699511,0.22119561559719084,0.36396690115583347,0.4007119246160477,0.012661827075470502,73.00916268164679,51.982786181647384
1.0700000000000007,17.03906994581994,24.206085364764853,0.23195162658594187,0.38354033006501864,0.4814093832436733,0.012687110130759433,72.91835949313189,15.898028637262236,23.777078593344523,0.14104239442982813,0.3496998098100885,0.4187119246160477,0.012770807361843124,73.04522135438276,47.98316395810937
1.0800000000000007,16.64313262095263,25.409344296704575,0.22492919199073091,0.36627923641228755,0.4994093832436733,0.012803541456968959,73.0205282143888,16.581157916187415,25.545650112271236,0.21757666615311252,0.36396690115583347,0.43671192461604774,0.012886618941004997,73.149280732193,50.95499440897581
1.0900000000000007,17.637820781585535,28.76950382056676,0.164681437727431,0.38354033006501864,0.4814093832436733,0.012929919664784814,73.25098460160241,17.136933341333677,26.34481623117872,0.17191083857661923,0.37860685762097246,0.4187119246160477,0.013007988274418333,73.28169798543976,55.11432005174548
1.1000000000000008,16.4455525150206,24.003734432868132,0.1848215368653795,0.36627923641228755,0.4994093832436733,0.01304437518993502,73.289353660241,16.513776138698173,25.14536459414718,0.19651515783107185,0.36396690115583347,0.43671192461604774,0.013123126035805316,73.36376135900463,49.14909902701531
1.1100000000000008,17.152233310047208,25.12782831257109,0.22026239962274657,0.38354033006501864,0.4814093832436733,0.013165897523035491,73.37052641560477,16.71275185188207,23.533972390407992,0.23445808730226453,0.37860685762097246,0.4187119246160477,0.013240253554324137,73.38076472553742,48.66180070297908
1.1200000000000008,16.51064862160764,24.502100639043288,0.2101820971730534,0.36627923641228755,0.4994093832436733,0.013281004009251567,73.42510412730613,16.883542025234988,27.57526210988988,0.1962406409803109,0.36396690115583347,0.4007119246160477,0.013359088974576487,73.5549193002336,52.07736274893317
1.1300000000000008,17.132664033033347,24.999462744532178,0.2097581116671892,0.38354033006501864,0.4814093832436733,0.013402330649581901,73.49760536290562,15.890978505888084,23.816626660202925,0.14069671339781514,0.3496998098100885,0.4187119246160477,0.013467998759635369,73.57778491887521,48.8160894047351
1.1400000000000008,16.617825272622145,25.313655300115787,0.21514286503109964,0.36627923641228755,0.4994093832436733,0.013518508902308123,73.58040257481169,16.45944330922703,24.838140628364727,0.20893743013999014,0.36396690115583347,0.43671192461604774,0.013582593192727638,73.63987221057181,50.15179592848051
1.1500000000000008,17.104592284802813,24.808934128940482,0.21165477443306152,0.38354033006501864,0.4814093832436733,0.01363955482515615,73.64128013632045,17.6105864808002,29.613513319459425,0.13475993031404723,0.37860685762097246,0.4187119246160477,0.01370869905753564,73.8865226803453,54.42244744839991
1.1600000000000008,16.823911351337287,26.86160863250938,0.23215311676751038,0.36627923641228755,0.46340938324367326,0.013757793938669523,73.78056830930765,16.635118494923766,26.038739942286018,0.19327121534337124,0.36396690115583347,0.43671192461604774,0.013825050242484878,73.98709742572512,52.9003485747954
1.1700000000000008,15.896974465101808,23.853758363598754,0.1536764960519802,0.34940113076803375,0.4814093832436733,0.013866763683320541,73.7987895411367,17.199612635913955,26.908720419174575,0.18140984174987154,0.37860685762097246,0.4187119246160477,0.013947046368844017,74.11888589157836,50.76247878277333
1.1800000000000008,16.70046620671,25.973148197190014,0.2355561984116629,0.36627923641228755,0.4643522879312356,0.013983768345387641,73.89917500321641,16.597628731921343,25.831635723563124,0.17549498953796672,0.36396690115583347,0.43671192461604774,0.014063022656163231,74.2051097657247,51.80478392075314
1.1900000000000008,16.0323210343209,24.657881185811217,0.17955039976292272,0.3502756674441592,0.48235228793123563,0.01409409155573085,73.9455546443762,17.299156491152736,27.61863162368537,0.17262259178404432,0.37860685762097246,0.4187119246160477,0.014186014221074758,74.35869843537387,52.27651280949659
1.2000000000000008,16.574597996256824,24.854399309317905,0.24122290083308767,0.36717397869914137,0.5003522879312357,0.014209837535693418,73.99834624204144,16.2508577254828,23.589973443133808,0.1629999240748232,0.36396690115583347,0.43671192461604774,0.014298522798329586,74.35102254190099,48.44437275245171
1.2100000000000009,17.49191631367638,27.601238170406116,0.15160194579754482,0.3844549782224569,0.48235228793123563,0.014334756698830182,74.15683918215215,16.834302148817134,24.500139592440288,0.21304819357257013,0.37860685762097246,0.4187119246160477,0.014416865819817756,74.37905037737484,52.101377762846404
1.2200000000000009,16.542841251822786,24.650036930458118,0.2365574308639143,0.36717397869914137,0.5003522879312357,0.01445018511134841,74.19595596452191,16.614519336960583,25.985983257087224,0.17871236162448284,0.36396690115583347,0.43671192461604774,0.014533011013187363,74.46426936421211,50.63602018754534
1.2300000000000009,17.421914770299267,27.09808925711431,0.18061426791921273,0.3844549782224569,0.48235228793123563,0.014574404259051403,74.32949063450728,17.067186129391775,26.093948787041406,0.1921816550116585,0.37860685762097246,0.4187119246160477,0.01465368287448128,74.55139809407301,53.192038044155716
1.2400000000000009,16.619929488308678,25.250424845564773,0.20543271863553572,0.36717397869914137,0.5003522879312357,0.01469060355393449,74.38736095635261,16.599831991295115,25.917951623780798,0.18123191418695864,0.36396690115583347,0.43671192461604774,0.014769681194394231,74.62931045886049,51.168376469345574
1.2500000000000009,17.229764113809207,25.655186781895587,0.19864302096756212,0.3844549782224569,0.48235228793123563,0.014812901195072583,74.45945449502501,17.43876340149076,28.63980619565689,0.15176571844740613,0.37860685762097246,0.4187119246160477,0.01489406882840914,74.81127151810188,54.29499297755248
1.260000000000001,16.490220204871935,24.302704540862223,0.19854033139929497,0.36717397869914137,0.5003522879312357,0.014927803397121303,74.47685470075297,16.501890835463048,25.31436887339537,0.15976031292908618,0.36396690115583347,0.43671192461604774,0.01500908773676377,74.85862757317554,49.61707341425759
1.270000000000001,17.27286903083345,25.99977034857105,0.18858733458753948,0.3844549782224569,0.48235228793123563,0.015050532087429637,74.55997066742691,17.154405517517713,26.75091097752852,0.17464934362872062,0.37860685762097246,0.4187119246160477,0.015130631791938947,74.96073015682342,52.75068132609957
1.280000000000001,16.89427075705539,27.334224881644253,0.23137725242857224,0.36717397869914137,0.4643522879312356,0.015169474795000191,74.6928862297905,16.36300151593878,24.42022557005267,0.16238391522157117,0.36396690115583347,0.43671192461604774,0.015244261807098335,74.96917923982124,51.754450451696925
1.290000000000001,16.041521148393684,24.846618192650325,0.15923012993777658,0.3502756674441592,0.48235228793123563,0.015279890006484128,74.72519641109952,17.25337843032915,27.44219883378399,0.17927656945658607,0.37860685762097246,0.4187119246160477,0.015366795591401626,75.09525715486365,52.288817026434316
1.300000000000001,16.827913172463703,26.86612377715061,0.22604922285967308,0.36717397869914137,0.4643522879312356,0.015398169138208765,74.8353949353087,16.393945807956147,24.645630593474138,0.1787868184045297,0.36396690115583347,0.43671192461604774,0.015480735049481187,75.10886480482782,51.51175437062474
1.310000000000001,15.838637930917288,23.397160550586687,0.16861490018883665,0.3502756674441592,0.48235228793123563,0.015506555517517938,74.80732853352825,17.09874738156828,26.41435989216537,0.1816705381069429,0.37860685762097246,0.4187119246160477,0.01560172252329687,75.19108549089192,49.811520442752055
1.320000000000001,16.614794127193313,25.28548267330314,0.22571652666303013,0.36717397869914137,0.5003522879312357,0.01562270345878987,74.8536644873818,16.35385256021776,24.39494483675443,0.16498637016489337,0.36396690115583347,0.43671192461604774,0.015715261048899046,75.19232903127126,49.68042751005757
1.330000000000001,17.46501968039371,27.537436749522648,0.15918259538699436,0.3844549782224569,0.48235228793123563,0.015747353655593807,74.98657557945388,17.24162619162496,27.400907604351104,0.1668414301883304,0.37860685762097246,0.4187119246160477,0.015837677310815295,75.31077154399662,54.93834435387375
1.340000000000001,16.977268464226135,28.028118085704495,0.21928629543276573,0.36717397869914137,0.4643522879312356,0.015867126340236067,75.1350346441511,16.487535473561124,25.29939747674984,0.17708377219306737,0.36396690115583347,0.43671192461604774,0.015952552665550908,75.34405721390196,53.32751556245434
1.350000000000001,15.809018498907479,23.224525899535376,0.15636897895265836,0.3502756674441592,0.48235228793123563,0.01597521652522514,75.0921452188409,16.96624699225287,25.55009110863175,0.207613625860003,0.37860685762097246,0.4187119246160477,0.016072215135473435,75.38622122236325,48.77461700816713
1.360000000000001,16.699455541680514,25.963794078531077,0.22770988121232505,0.36717397869914137,0.5003522879312357,0.016092211080641947,75.1572452669949,16.40278686124845,24.74931343620115,0.17529523504333375,0.36396690115583347,0.43671192461604774,0.01618624300408592,75.39601647337129,50.71310751473223
1.370000000000001,17.482045373791404,27.719048819728002,0.16505681596637484,0.3844549782224569,0.48235228793123563,0.01621703153437986,75.28904254875543,17.01292294641569,25.876591325881147,0.19162227559920664,0.37860685762097246,0.4187119246160477,0.016306372233550075,75.44951109029962,53.59564014560915
1.380000000000001,16.677527732903698,25.830242736139358,0.22418182342615967,0.36717397869914137,0.5003522879312357,0.016333806811708897,75.34361786664847,16.535405956670235,25.639215867008556,0.2013371117802638,0.36396690115583347,0.43671192461604774,0.01642172629311678,75.49230370967487,51.46945860314791
1.390000000000001,17.207155196040098,25.626077695971585,0.2098504544405305,0.3844549782224569,0.48235228793123563,0.0164558783636693,75.38875721439186,16.860552430693254,24.85229151279142,0.2092356745065647,0.37860685762097246,0.4187119246160477,0.01654033181742371,75.50325087851252,50.478369208763006
1.400000000000001,16.853294890280374,27.16646760109474,0.2332146978615816,0.36717397869914137,0.4643522879312356,0.016574411312572104,75.49275300604597,16.61789945376541,26.195594787353304,0.2068407265889433,0.36396690115583347,0.4315436921218477,0.016656510811961366,75.56629130149946,53.362062388448045
1.410000000000001,15.793534412054582,23.161940961494544,0.1686234544453795,0.3502756674441592,0.48235228793123563,0.01668234665669265,75.43776437238103,16.76352865482456,25.095797847608182,0.22524615710271534,0.37436558540356285,0.41354369212184766,0.01677414609850961,75.58473755241569,48.257738809102726
1.420000000000001,16.977683336339474,28.10955612191706,0.20401972968870788,0.36717397869914137,0.4643522879312356,0.016802123490056043,75.5772174230815,16.230769154474174,24.446587602449497,0.18183467303425324,0.3598320338848563,0.4315436921218477,0.01688645379005435,75.57736655499599,52.55614372436656
1.430000000000001,16.238363265874973,26.418471248852466,0.19951783105964188,0.3502756674441592,0.48235228793123563,0.016914507122714792,75.64695293136356,17.016817572201226,26.813746555496117,0.19478343033285092,0.37436558540356285,0.41354369212184766,0.017006621965776365,75.66251377367544,53.23221780434858
1.440000000000001,16.379625504065302,23.643585363774168,0.2252418403798413,0.36717397869914137,0.5003522879312357,0.017028303377755447,75.60658503140394,16.309596753079575,24.978208667056666,0.19388704867221757,0.3598320338848563,0.4315436921218477,0.01711971793330716,75.67377603980141,48.621794030830834
1.450000000000001,17.50114607462434,27.941576917586033,0.17761929458001438,0.3844549782224569,0.48235228793123563,0.01715331483850169,75.73492873534188,16.63187109319055,24.21973941302057,0.2299332937853207,0.37436558540356285,0.4365683805228967,0.017236036644239065,75.65515392383458,52.1613163306066
1.460000000000001,16.557671632405892,24.99708164819437,0.2314137784349032,0.36717397869914137,0.5003522879312357,0.01726889155482575,75.74497184376723,17.019033818522704,25.984910044761335,0.18668069390987782,0.37848865048772773,0.4185683805228967,0.01735622698242429,75.70587625963674,50.9819916929557
