t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
1.5300000000000011,14.585629820220579,17.5,0.6515311010249215,0.5,1.0,0.014659266467081902,14.41273414044022,17.5,0.6065172276300905,0.5,1.0,0.014658852039111547,35.0
1.5400000000000011,14.565341082049096,17.5,0.6094487341459492,0.5,1.0,0.014754919877902393,14.686294514783528,17.5,0.572427155094812,0.5,1.0,0.014755714984259382,35.0
1.5500000000000012,14.544564796110821,17.5,0.6398966961425271,0.5,1.0,0.014850365525863501,14.479387435300866,17.5,0.6130005681118901,0.5,1.0,0.014850508858612391,35.0
1.5600000000000012,14.488184560243319,17.5,0.6060111886371465,0.5,1.0,0.014945247371465934,14.677794058940124,17.5,0.597104700221766,0.5,1.0,0.014947286799201792,35.0
1.5700000000000012,14.300425888587709,17.5,0.595422957960128,0.5,1.0,0.015038251630351811,14.75,17.5,0.5440346579564176,0.5,1.0,0.015044786799201793,35.0
1.5800000000000012,14.348192597940088,17.5,0.6211351815053141,0.5,1.0,0.015131733556331212,14.51325410701804,17.5,0.6450389251486656,0.5,1.0,0.015139919340271974,35.0
1.5900000000000012,14.430708424922724,17.5,0.6682803200969791,0.5,1.0,0.015226040640580439,14.594497966643518,17.5,0.6526179207459591,0.5,1.0,0.015235864319938409,35.0
1.6000000000000012,14.61213606944459,17.5,0.6725676585440427,0.5,1.0,0.015322162001274885,14.559412429518806,17.5,0.6234243979445273,0.5,1.0,0.015331458444233597,35.0
1.6100000000000012,14.528183575363503,17.5,0.6952929711394602,0.5,1.0,0.01541744383702852,14.369316736253532,17.5,0.6038199209754169,0.5,1.0,0.015425151611596133,35.0
1.6200000000000012,14.503503329143454,17.5,0.705465708780932,0.5,1.0,0.015512478870319955,14.525132450709238,17.5,0.6530857622023688,0.5,1.0,0.015520402936103225,35.0
1.6300000000000012,14.432339801806764,17.5,0.6454871029142746,0.5,1.0,0.015606802268338023,14.574653897964087,17.5,0.6863445864871804,0.5,1.0,0.015616149475082866,35.0
1.6400000000000012,14.560615944273376,17.5,0.7344462709929814,0.5,1.0,0.015702408427780756,14.510497162381023,17.5,0.6845481330570622,0.5,1.0,0.015711254446706676,35.0
1.6500000000000012,14.541280818702452,17.5,0.7553761772997813,0.5,1.0,0.01579782123596778,14.50880300748381,17.5,0.7624953983323407,0.5,1.0,0.015806342476781515,35.0
1.6600000000000013,14.37263094925809,17.5,0.7082403471974598,0.5,1.0,0.01589154754546036,14.591402854412195,17.5,0.7445730908756731,0.5,1.0,0.015902256505325636,35.0
1.6700000000000013,14.286879100876167,17.5,0.6914319580201497,0.5,1.0,0.01598441633646912,14.570590510585648,17.5,0.7272465195518734,0.5,1.0,0.015997962410431492,35.0
1.6800000000000013,14.411826166627652,17.5,0.7610929770182249,0.5,1.0,0.016078534598135397,14.57844424998952,17.5,0.7116408528666212,0.5,1.0,0.016093746852931388,35.0
1.6900000000000013,14.58568198261299,17.5,0.6076982623087124,0.5,1.0,0.016174391417961526,14.52697032972964,17.5,0.7164495044596239,0.5,1.0,0.016189016556228685,35.0
1.7000000000000013,14.606323854127009,17.5,0.64372905425473,0.5,1.0,0.016270454656502797,14.491683042138465,17.5,0.6648607127299495,0.5,1.0,0.01628393338665007,35.0
1.7100000000000013,14.496055498418329,17.5,0.7309343289615254,0.5,1.0,0.01636541521148698,14.693803259539202,17.5,0.626669653081263,0.5,1.0,0.016380871419245463,35.0
1.7200000000000013,14.501637188542439,17.5,0.7166729267163158,0.5,1.0,0.016460431583372404,14.519538411320458,17.5,0.6736144240157097,0.5,1.0,0.01647606680335867,35.0
1.7300000000000013,14.319083836504719,17.5,0.5989111687020829,0.5,1.0,0.01655362242173745,14.466019932170479,17.5,0.6799082208043373,0.5,1.0,0.016570727002680374,35.0
1.7400000000000013,14.448042978003796,17.5,0.7541333721340784,0.5,1.0,0.01664810285151749,14.524296356988794,17.5,0.7033325481877519,0.5,1.0,0.016665969966250263,35.0
1.7500000000000013,14.520044261090348,17.5,0.61599530386807,0.5,1.0,0.016743303294128393,14.538854872088066,17.5,0.7015460219028631,0.5,1.0,0.016761358514971143,35.0
1.7600000000000013,14.447096189596072,17.5,0.6240672757637787,0.5,1.0,0.016837774256024354,14.600546967134985,17.5,0.6601834846115985,0.5,1.0,0.016857363984642493,35.0
1.7700000000000014,14.609580520910209,17.5,0.6011984284767105,0.5,1.0,0.016933870061233456,14.614998416648218,17.5,0.6246997284912381,0.5,1.0,0.016953513968808974,35.0
1.7800000000000014,14.543761797499492,17.5,0.6500126977690035,0.5,1.0,0.01702930767920845,14.423381170167906,17.5,0.5953795872567449,0.5,1.0,0.017047747780510655,35.0
1.7900000000000014,14.613681601495877,17.5,0.6311128291073117,0.5,1.0,0.017125444495223408,14.442878669803678,17.5,0.607186291841382,0.5,1.0,0.017142176567208692,35.0
1.8000000000000014,14.658043238358232,17.5,0.5769629538241602,0.5,1.0,0.01722202492760699,14.395577483632968,17.5,0.6395095021309747,0.5,1.0,0.017236132342045022,35.0
1.8100000000000014,14.691492107899089,17.5,0.5861091552098988,0.5,1.0,0.01731893984868598,14.622105945273178,17.5,0.56194571062297,0.5,1.0,0.017332353401497753,35.0
1.8200000000000014,14.433551711007198,17.5,0.5832339561236899,0.5,1.0,0.017413275365796052,14.551332731627795,17.5,0.585499317476472,0.5,1.0,0.01742786672881403,35.0
1.8300000000000014,14.52686748027733,17.5,0.5797386033918484,0.5,1.0,0.017508544040598824,14.561446487860685,17.5,0.5809336235147591,0.5,1.0,0.017523481193692635,35.0
1.8400000000000014,14.626462886825493,17.5,0.547996579009383,0.5,1.0,0.01760480866946708,14.32103520309696,17.5,0.5599347122686965,0.5,1.0,0.017616691545723605,35.0
1.8500000000000014,14.664660240610393,17.5,0.5301447668380582,0.5,1.0,0.01770145527187318,14.359904190629637,17.5,0.5657311470814403,0.5,1.0,0.017710290587629903,35.0
1.8600000000000014,14.639095415003347,17.5,0.5580124194623342,0.5,1.0,0.017797846226023217,14.597641349578439,17.5,0.5011151196438558,0.5,1.0,0.017806267001125687,35.0
1.8700000000000014,14.45682057483502,17.5,0.5368770360854934,0.5,1.0,0.017892414431771565,14.51620716660498,17.5,0.5659485115931527,0.5,1.0,0.017901429072791738,35.0
1.8800000000000014,14.75,17.5,0.5277778904838367,0.5,1.0,0.017989914431771566,14.659858728697266,17.5,0.4828202091740995,0.5,1.0,0.01799802766007871,35.0
1.8900000000000015,14.631874190096461,17.5,0.5725242370435969,0.5,1.0,0.01808623317367253,14.590626820087138,17.5,0.5299543163215916,0.5,1.0,0.01809393392827958,35.0
1.9000000000000015,14.61002593858054,17.5,0.5341818959799949,0.5,1.0,0.018182333433058338,14.610179452631634,17.5,0.5210536665767879,0.5,1.0,0.0181900357228059,35.0
1.9100000000000015,14.368242442651493,17.5,0.4759428483560616,0.5,1.0,0.018276015857484854,14.490984359737999,17.5,0.5315923187833033,0.5,1.0,0.01828494556640328,35.0
1.9200000000000015,14.714898109052912,17.5,0.5232523421840438,0.5,1.0,0.018373164838575384,14.682638507152392,17.5,0.47450672315069836,0.5,1.0,0.018381771951474803,35.0
1.9300000000000015,14.681890006432676,17.5,0.5105497740716618,0.5,1.0,0.01846998373863971,14.567107222027188,17.5,0.5445118963414232,0.5,1.0,0.018477443023695077,35.0
1.9400000000000015,14.586635823332578,17.5,0.5551630037763418,0.5,1.0,0.018565850096873036,14.416671481199247,17.5,0.493796784333891,0.5,1.0,0.01857160973850707,35.0
1.9500000000000015,14.53907108206203,17.5,0.5177523053369858,0.5,1.0,0.018661240807693658,14.636465371299053,17.5,0.47651845155904793,0.5,1.0,0.018667974392220062,35.0
1.9600000000000015,14.572028257774752,17.5,0.5282106037179563,0.5,1.0,0.018756961090271404,14.526858128315089,17.5,0.5241044545454001,0.5,1.0,0.018763242973503215,35.0
1.9700000000000015,14.532147965998297,17.5,0.5339902941594733,0.5,1.0,0.018852282569931388,14.422221599866676,17.5,0.5054075390721425,0.5,1.0,0.018857465189501883,35.0
1.9800000000000015,14.586481381243061,17.5,0.5170281271957148,0.5,1.0,0.01894814738374382,14.535086451500224,17.5,0.5610082538892953,0.5,1.0,0.018952816054016886,35.0
1.9900000000000015,14.653377181139147,17.5,0.4858608046236934,0.5,1.0,0.019044681155555212,14.551346127939661,17.5,0.5018571216617719,0.5,1.0,0.01904832951529628,35.0
2.0000000000000013,14.439182943078952,17.5,0.4926565952427028,0.5,1.0,0.019139072984986003,14.585480829251274,17.5,0.5016490387294735,0.5,1.0,0.019144184323588793,35.0
2.010000000000001,14.657646932110069,17.5,0.47175137893930374,0.5,1.0,0.019235649454307103,14.423228379189775,17.5,0.48885803168587966,0.5,1.0,0.019238416607380692,35.0
2.020000000000001,14.569466346718384,17.5,0.5227178182349146,0.5,1.0,0.019331344117774287,14.489953816429567,17.5,0.5157274167255849,0.5,1.0,0.01933331614554499,35.0
2.0300000000000007,14.49743982843688,17.5,0.49025079567248997,0.5,1.0,0.019426318516058656,14.578980886008285,17.5,0.5094457779754971,0.5,1.0,0.01942910595440507,35.0
2.0400000000000005,14.572336528348703,17.5,0.5224434791423692,0.5,1.0,0.019522041881342142,14.433983189341712,17.5,0.4861419346887272,0.5,1.0,0.01952344578629849,35.0
2.0500000000000003,14.691792378275494,17.5,0.4856001953793794,0.5,1.0,0.019618959805124896,14.336349239386793,17.5,0.48697461605941655,0.5,1.0,0.019616809278692356,35.0
2.06,14.55101237823697,17.5,0.5378244587713116,0.5,1.0,0.019714469928907265,14.536340298036793,17.5,0.49671120274627173,0.5,1.0,0.019712172681672725,35.0
2.07,14.280902740604207,17.5,0.41795077104044814,0.5,1.0,0.019807278956313307,14.704330004094858,17.5,0.4463507255510964,0.5,1.0,0.019809215981713674,35.0
2.0799999999999996,14.510288430762674,17.5,0.5328931025717704,0.5,1.0,0.019902381840620934,14.45883447733391,17.5,0.5074006510040272,0.5,1.0,0.01990380432648701,35.0
2.0899999999999994,14.691098602756572,17.5,0.4694932713406625,0.5,1.0,0.0199992928266485,14.514756151884107,17.5,0.4866376593782546,0.5,1.0,0.019998951888005854,35.0
2.099999999999999,14.551986805754893,17.5,0.48522451466837113,0.5,1.0,0.02009481269470605,14.539099293091082,17.5,0.4809819002932647,0.5,1.0,0.020094342880936766,35.0
2.109999999999999,14.585053777088788,17.5,0.5045725433913495,0.5,1.0,0.020190663232476938,14.633634887308984,17.5,0.4354106365524963,0.5,1.0,0.020190679229809855,35.0
2.1199999999999988,14.64548137367332,17.5,0.5022908861086585,0.5,1.0,0.02028711804621367,14.499606568355613,17.5,0.5106576357597399,0.5,1.0,0.02028567529549341,35.0
2.1299999999999986,14.551763484326221,17.5,0.49570999698525386,0.5,1.0,0.020382635681056933,14.550053447735635,17.5,0.5091060617312801,0.5,1.0,0.020381175829970767,35.0
2.1399999999999983,14.591222933382944,17.5,0.5079296529640172,0.5,1.0,0.020478547910390762,14.615383610500283,17.5,0.529548635851106,0.5,1.0,0.02047732966607577,35.0
2.149999999999998,14.404565924540996,17.5,0.48750512011352043,0.5,1.0,0.02057259356963617,14.557193938428382,17.5,0.5214265448545355,0.5,1.0,0.020572901605460055,35.0
2.159999999999998,14.631966591945208,17.5,0.5062337096199696,0.5,1.0,0.020668913235555624,14.508169031301154,17.5,0.5332922143595321,0.5,1.0,0.020667983295773067,35.0
2.1699999999999977,14.54427031818234,17.5,0.5311311832370658,0.5,1.0,0.020764355938737447,14.448139750253919,17.5,0.49120642414760457,0.5,1.0,0.020762464693275605,35.0
2.1799999999999975,14.555292989452683,17.5,0.5147730369129311,0.5,1.0,0.020859908868631975,14.35313360857951,17.5,0.5098585864107051,0.5,1.0,0.0208559960293614,35.0
2.1899999999999973,14.526957794093532,17.5,0.5211243772096321,0.5,1.0,0.020955178446572912,14.546256280219145,17.5,0.5142112617964606,0.5,1.0,0.02095145859216359,35.0
2.199999999999997,14.643879323521265,17.5,0.4986192087303435,0.5,1.0,0.021051617239808123,14.431917203246355,17.5,0.5316941029532087,0.5,1.0,0.021045777764196055,35.0
2.209999999999997,14.578063926966637,17.5,0.5540904557409743,0.5,1.0,0.021147397879077788,14.506038316425816,17.5,0.5087023618359844,0.5,1.0,0.021140838147360314,35.0
2.2199999999999966,14.378828930465422,17.5,0.5279568941387697,0.5,1.0,0.021241186168382442,14.493455327976939,17.5,0.5557108235899849,0.5,1.0,0.021235772700640084,35.0
2.2299999999999964,14.553140342055542,17.5,0.5440671043672797,0.5,1.0,0.021336717571803,14.654216190811791,17.5,0.4969075005942004,0.5,1.0,0.0213323148625482,35.0
2.239999999999996,14.463102501262838,17.5,0.5362151436160891,0.5,1.0,0.021431348596815628,14.39577009021778,17.5,0.4984457592334906,0.5,1.0,0.02142627256345038,35.0
2.249999999999996,14.559639735402383,17.5,0.5310580311347575,0.5,1.0,0.021526944994169652,14.708212027744683,17.5,0.48766535891883617,0.5,1.0,0.021523354683727826,35.0
2.259999999999996,14.75,17.5,0.4968240711087088,0.5,1.0,0.021624444994169652,14.421730942739872,17.5,0.5219497539846069,0.5,1.0,0.021617571993155223,35.0
2.2699999999999956,14.441854285898255,17.5,0.5167631882425334,0.5,1.0,0.021718863537028635,14.589182135931681,17.5,0.5506405526826991,0.5,1.0,0.02171346381451454,35.0
2.2799999999999954,14.487306301259407,17.5,0.5346872117630246,0.5,1.0,0.02181373660004123,14.665273847086945,17.5,0.5021744942727816,0.5,1.0,0.021810116552985412,35.0
2.289999999999995,14.602506722266048,17.5,0.5197745606579192,0.5,1.0,0.02190976166726389,14.36148553875607,17.5,0.48459759360305504,0.5,1.0,0.021903731408372974,35.0
2.299999999999995,14.462905209433382,17.5,0.554343206638983,0.5,1.0,0.022004390719358224,14.49246081314605,17.5,0.5655153184253553,0.5,1.0,0.021998656016504435,35.0
2.3099999999999947,14.737861618248896,17.5,0.5168663735471675,0.5,1.0,0.022101769335540714,14.591023361947512,17.5,0.5588035425539761,0.5,1.0,0.02209456625012391,35.0
2.3199999999999945,14.557251894321684,17.5,0.5888917460320723,0.5,1.0,0.02219734185448393,14.594512972123317,17.5,0.5653213389450692,0.5,1.0,0.022190511379845144,35.0
2.3299999999999943,14.714454439280182,17.5,0.5210016537882609,0.5,1.0,0.022294486398876733,14.60866972812341,17.5,0.5647077272323636,0.5,1.0,0.02228659807712638,35.0
2.339999999999994,14.540959876607502,17.5,0.6093504398895041,0.5,1.0,0.02238989599764281,14.63634441469078,17.5,0.552714206475646,0.5,1.0,0.022382961521273288,35.0
2.349999999999994,14.63841749418695,17.5,0.5857987305868273,0.5,1.0,0.022486280172584677,14.669808724056086,17.5,0.5628367101125249,0.5,1.0,0.02247965960851385,35.0
2.3599999999999937,14.514236848900055,17.5,0.5811280569307486,0.5,1.0,0.022581422541073676,14.256747242871882,17.5,0.5052170812229666,0.5,1.0,0.02257222708094257,35.0
2.3699999999999934,14.25,17.5,0.5119659601329449,0.5,1.0,0.022673922541073675,14.5950101564958,17.5,0.6444272899877306,0.5,1.0,0.022668177182507528,35.0
2.3799999999999932,14.433615066999037,17.5,0.5937994044513536,0.5,1.0,0.022768258691743665,14.686912043874443,17.5,0.5967238264280842,0.5,1.0,0.022765046302946273,35.0
2.389999999999993,14.75,17.5,0.5649622225632883,0.5,1.0,0.022865758691743666,14.590684243006187,17.5,0.6352048040382803,0.5,1.0,0.022860953145376336,35.0
2.399999999999993,14.563004048040755,17.5,0.6067021867635294,0.5,1.0,0.022961388732224072,14.538928591251985,17.5,0.668771465962036,0.5,1.0,0.022956342431288856,35.0
2.4099999999999926,14.413445912285292,17.5,0.6123728753111279,0.5,1.0,0.023055523191346926,14.475700868105704,17.5,0.6355246543981038,0.5,1.0,0.023051099439969913,35.0
2.4199999999999924,14.553398035248826,17.5,0.6363105309229681,0.5,1.0,0.023151057171699414,14.539318654768044,17.5,0.6792259585778145,0.5,1.0,0.023146492626517592,35.0
2.429999999999992,14.611633066702884,17.5,0.6441615942707639,0.5,1.0,0.023247173502366443,14.445792883471778,17.5,0.6747419777763908,0.5,1.0,0.02324095055535231,35.0
2.439999999999992,14.508730786411556,17.5,0.6484135559187802,0.5,1.0,0.02334226081023056,14.59434574457034,17.5,0.7122522723792758,0.5,1.0,0.023336894012798013,35.0
2.4499999999999917,14.396903802292616,17.5,0.6373534492780089,0.5,1.0,0.023436229848253488,14.623533637261124,17.5,0.6644549582048217,0.5,1.0,0.023433129349170623,35.0
2.4599999999999915,14.613182357840305,17.5,0.6637673684039459,0.5,1.0,0.02353236167183189,14.583088224963785,17.5,0.7575315945935172,0.5,1.0,0.023528960231420263,35.0
2.4699999999999913,14.501712101746575,17.5,0.7307736110175875,0.5,1.0,0.023627378792849357,14.697918568686463,17.5,0.6462984840896631,0.5,1.0,0.02362593941710713,35.0
2.479999999999991,14.681476839360782,17.5,0.6232858160987873,0.5,1.0,0.023724193561242963,14.585268068512825,17.5,0.7482313273658793,0.5,1.0,0.023721792097792255,35.0
2.489999999999991,14.562116807972753,17.5,0.7298635436907673,0.5,1.0,0.02381981472932269,14.632374326230424,17.5,0.73375073467438,0.5,1.0,0.02381811584105456,35.0
2.4999999999999907,14.477071306362634,17.5,0.7375041581174763,0.5,1.0,0.023914585442386317,14.613391037773374,17.5,0.7658494868192074,0.5,1.0,0.023914249751432293,35.0
2.5099999999999905,14.58402001072964,17.5,0.7395892974693086,0.5,1.0,0.024010425642493612,14.512514866753046,17.5,0.6972868787264478,0.5,1.0,0.024009374900099825,35.0
2.5199999999999902,14.587880312556031,17.5,0.702746410629352,0.5,1.0,0.024106304445619172,14.694226531328816,17.5,0.7214159663930575,0.5,1.0,0.024106317165413112,35.0
2.52999999999999,14.384481583300522,17.5,0.6778747106030275,0.5,1.0,0.024200149261452177,14.447886601551208,17.5,0.7019739326708617,0.5,1.0,0.024200796031428624,35.0
2.53999999999999,14.522599158909541,17.5,0.7188908356293515,0.5,1.0,0.024295375253041273,14.611954406012412,17.5,0.7137384960714055,0.5,1.0,0.02429691557548875,35.0
2.5499999999999896,14.581580115082716,17.5,0.6718111371347314,0.5,1.0,0.024391191054192102,14.61158879481851,17.5,0.6813432803786335,0.5,1.0,0.024393031463436934,35.0
2.5599999999999894,14.513520648405583,17.5,0.759597004459117,0.5,1.0,0.024486326260676157,14.55357046631181,17.5,0.7557934494251414,0.5,1.0,0.02448856716810005,35.0
2.569999999999989,14.654504874212874,17.5,0.6339026873471458,0.5,1.0,0.024582871309418285,14.570229151559143,17.5,0.6465307973870837,0.5,1.0,0.024584269459615643,35.0
2.579999999999989,14.598452959084874,17.5,0.6703740704970425,0.5,1.0,0.024678855839009133,14.549797582685965,17.5,0.6778303710138632,0.5,1.0,0.024679767435442503,35.0
2.5899999999999888,14.494142942906507,17.5,0.6104643440685594,0.5,1.0,0.0247737972684382,14.617660214374679,17.5,0.6233378997897897,0.5,1.0,0.02477594403758625,35.0
2.5999999999999885,14.647290749243155,17.5,0.640711071026998,0.5,1.0,0.02487027017593063,14.560093925158679,17.5,0.6266507689719277,0.5,1.0,0.02487154497683784,35.0
2.6099999999999883,14.463960023460505,17.5,0.6245824985208229,0.5,1.0,0.024964909776165237,14.604140071647258,17.5,0.6478402802544282,0.5,1.0,0.02496758637755431,35.0
2.619999999999988,14.593609169875018,17.5,0.6425292546832391,0.5,1.0,0.025060845867863987,14.529451086569146,17.5,0.6478964338841279,0.5,1.0,0.025062880888420003,35.0
2.629999999999988,14.75,17.5,0.5540205198290703,0.5,1.0,0.025158345867863988,14.697034753050715,17.5,0.6134796828682288,0.5,1.0,0.02515985123595051,35.0
2.6399999999999877,14.590923872258754,17.5,0.6127585676127624,0.5,1.0,0.025254255106586576,14.594279362276682,17.5,0.6143392229887916,0.5,1.0,0.025255794029573276,35.0
2.6499999999999875,14.6951831163759,17.5,0.5762785923284455,0.5,1.0,0.025351206937750337,14.663001555448078,17.5,0.5956888951632329,0.5,1.0,0.025352424045127758,35.0
