t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
0.46000000000000024,11.198609870809051,13.051614024107673,0.5080419059496605,0.2,1.0,0.0028915007744004517,53.51411435356885,11.255390287112654,13.13818798073838,0.5093547318656408,0.2,1.0,0.002890437911406249,52.79669535319342,10.744386586033666,13.529334012792399,0.5081950161989602,0.2,1.0,0.002714222246505592,53.67257631526201,11.29185236850199,13.9537912076376,0.5029180209174573,0.2,1.0,0.0027470140979855063,54.00990174292148,10.955646004254655,11.979217498549335,0.5442391112368392,0.2,1.0,0.0029277361589653064,53.16573795086515,65.65214472382539
0.47000000000000025,11.427488035377927,13.918287845099382,0.4524597264422856,0.2,1.0,0.002955775654754231,53.692046491981365,11.049276683708845,12.579449570163543,0.5253847216605343,0.2,1.0,0.0029509306782433374,52.94178311189358,11.01396865424751,12.649048524598161,0.46652523617011,0.2,1.0,0.002774361933048067,53.79672964720927,10.998473668357363,14.046769862985379,0.49809747707971375,0.2,1.0,0.0028069988346690797,54.179458420519026,11.398472856128631,13.23821119712446,0.4367670032176986,0.2,1.0,0.002991720887526593,53.32655326287964,66.43176699997093
0.48000000000000026,11.306381424572924,13.371329672023524,0.5008236424495912,0.2,1.0,0.0030188394689999606,53.843843093906784,10.976079784576587,13.206621595456442,0.4990604909675235,0.2,1.0,0.0030106914760891033,53.10741321009525,10.586556671673096,12.890072063380217,0.5009213513042262,0.2,1.0,0.002830227499764798,53.92693075720645,11.437936768999904,14.383157760412118,0.4260864020314626,0.2,1.0,0.0028713782023590787,54.35755619582108,11.445983531357163,13.61284950272898,0.46088777705171247,0.2,1.0,0.0030561807228401644,53.49763745538832,67.46403059400129
0.49000000000000027,11.024310862830173,12.541456503060768,0.48984939362244945,0.2,1.0,0.0030790825776282624,53.959176133990674,10.977128306455748,12.410844374169974,0.5226108599936489,0.2,1.0,0.003070462759153661,53.23753598401531,11.277569600212168,14.071110025430835,0.4207495160525356,0.2,1.0,0.0028930031957669195,54.099676917753676,11.001180980067153,13.620098144930726,0.5061861500800461,0.2,1.0,0.00293139001215975,54.50108600618621,11.042498045782951,12.415976974943092,0.5056856440642233,0.2,1.0,0.003116605703297994,53.61742434611562,65.0594860225354
0.5000000000000002,11.021257888516903,12.47748712533497,0.5241663620292535,0.2,1.0,0.0031392951565134314,54.06890037626099,10.890820922524078,12.184853550391347,0.5046110664548276,0.2,1.0,0.0031293709683789016,53.35533180091216,11.184155748454017,13.726163709137689,0.4591837964700119,0.2,1.0,0.0029548447532514598,54.2543060256307,10.655199464675217,13.055885938158017,0.4432245574617148,0.2,1.0,0.0029879420068065024,54.61873623560735,11.487549318426197,13.162709815041246,0.4622914960697624,0.2,1.0,0.0031814811964822557,53.763099571557106,64.60710013806326
0.5100000000000002,10.908496276775617,13.039821124504552,0.47911868532444624,0.2,1.0,0.0031983801192811876,54.19759308995762,11.196730730789175,13.195132141802523,0.506707062359193,0.2,1.0,0.0031913382756867934,53.50934799581783,10.830962633849104,13.343981321267883,0.5278312635334801,0.2,1.0,0.0030131543795899507,54.38985503446811,10.946437572893384,13.68701287570872,0.5603974905988897,0.2,1.0,0.0030474063825354364,54.75782385939859,11.107956910187228,13.12702323660605,0.5077289701793831,0.2,1.0,0.003242560765584128,53.9034497893527,66.39297069988973
0.5200000000000002,11.131949183167709,13.828257807051028,0.5475920249900111,0.2,1.0,0.0032596996111128648,54.35356013100375,10.903615572505036,12.176729683407618,0.5564061801870681,0.2,1.0,0.0032503744314118436,53.61948805758365,11.03232506242131,13.175579838185048,0.5298686276511017,0.2,1.0,0.0030734776302141636,54.51517656222669,11.255697981730426,13.74986334590595,0.5292651222424387,0.2,1.0,0.0031099633623527406,54.89560728568516,11.064886418636137,12.815381264503314,0.5364230725828977,0.2,1.0,0.0033032096297704893,54.027856514355804,65.74581193905296
0.5300000000000002,11.284982192836527,12.976841355913114,0.5199692923522203,0.2,1.0,0.00332254943304123,54.47211082034726,11.42725656322748,12.950886104317402,0.4271160879279199,0.2,1.0,0.0033146469970441184,53.75684643809727,11.126586539428123,14.124250772893948,0.5141681786534456,0.2,1.0,0.003134743495608445,54.67411257518943,11.49436468770066,13.751232872407666,0.4464534568839163,0.2,1.0,0.003174907009229747,55.02972397099556,11.272948133706082,12.665148747815937,0.5156680120526158,0.2,1.0,0.0033659391111075503,54.14304518963302,66.46835985334806
0.5400000000000003,11.186069729478001,12.909948842958833,0.55885246746128,0.2,1.0,0.0033844101303360102,54.58485183307328,11.241761529468283,13.27426837217833,0.5325058288178488,0.2,1.0,0.003377064612338801,53.9031080507836,10.645481078033612,13.479941913349107,0.46742553134539466,0.2,1.0,0.0031911983063887812,54.803629270279934,10.583072025180659,13.046382884625437,0.41667183079125636,0.2,1.0,0.0032307377294815537,55.132730356279076,11.148151785837609,13.078134745993243,0.549647361155222,0.2,1.0,0.0034274206289659262,54.27123022460667,65.78867675910494
0.5500000000000003,10.875341954108244,12.50127073158778,0.4794918823751268,0.2,1.0,0.0034431635498770926,54.678610392112226,11.231045581274396,13.128829520431422,0.5600141540158252,0.2,1.0,0.003439375068151545,54.03974848470927,10.992715625524935,13.645554897593763,0.5620819646497888,0.2,1.0,0.0032511254626440304,54.93610792098853,10.63969206584813,12.535333205152003,0.5093106187535985,0.2,1.0,0.003287134650140035,55.21302463166047,11.219646651760225,12.998948374160214,0.5616977094057798,0.2,1.0,0.0034896170954835286,54.392865995134535,64.80993672892518
0.5600000000000003,11.077296898026772,13.646870787053242,0.5669214754558184,0.2,1.0,0.0035039365188573603,54.81451587222027,11.06793074186027,12.619692877389573,0.5601012684963579,0.2,1.0,0.0035000543755701477,54.15284329784031,10.430151001546761,13.082164330733299,0.43374742891943985,0.2,1.0,0.003305426972659498,55.04303741602044,10.74182044163983,13.149976626424149,0.5640020221769299,0.2,1.0,0.003344552854556433,55.31512205503618,11.20021635515188,13.085569265299,0.5787581845508261,0.2,1.0,0.0035516192590350475,54.51459581461256,65.58427388689927
0.5700000000000003,10.897902515910744,12.857604371166452,0.5080101048467576,0.2,1.0,0.0035629155440164676,54.91597051414581,11.013987613187377,12.410485428742618,0.5273943463400319,0.2,1.0,0.0035601942517020217,54.25472546051959,11.088462079084925,13.237588566667478,0.4900072456014211,0.2,1.0,0.003366311593450347,55.15314135988792,11.263162198113264,14.71879168086641,0.47756939950726884,0.2,1.0,0.0034071844765375657,55.47564663510399,11.0913791784972,13.116306790038209,0.5702333664488715,0.2,1.0,0.0036125330508200194,54.634237692429515,66.34077683748117
0.5800000000000003,11.25517090787603,13.402916233480394,0.5265301732273708,0.2,1.0,0.0036254672530952278,55.03595304336961,11.529240341995472,13.691925194099964,0.4779704624660332,0.2,1.0,0.0036254866551219764,54.40383295565546,11.16036232834454,13.591336429144564,0.4756097364240475,0.2,1.0,0.0034279152167337925,55.274068663907585,10.78115798197064,13.459319931933123,0.5650508755685788,0.2,1.0,0.003464996056357272,55.58271765330158,11.128567022837412,12.805300710572354,0.5666820198946785,0.2,1.0,0.0036738187210483934,54.73852000244624,66.95079849923039
0.5900000000000003,11.158768583540278,13.135415824409414,0.5283206763272847,0.2,1.0,0.0036870549389306307,55.1422635283506,11.213252209970422,13.250719472483604,0.582192614541498,0.2,1.0,0.0036876191772216805,54.53170752527962,11.302271992690699,13.92653177922023,0.4818792754385823,0.2,1.0,0.0034909379366606995,55.40480354937167,10.887125433960813,13.96268969661769,0.5721482211393536,0.2,1.0,0.00352386731069688,55.70652917483053,11.520617791805638,13.58655941784286,0.48429900755636274,0.2,1.0,0.00373902489896645,54.870455779676064,67.8619161905738
0.6000000000000003,11.312657620209723,13.674551997244482,0.5250932808198465,0.2,1.0,0.0037501815151327277,55.26672994097767,11.193747060617625,13.37402581459513,0.5543545502028646,0.2,1.0,0.0037495566478278567,54.66093842886628,10.576312456074875,12.191773674015238,0.4628945175118652,0.2,1.0,0.0035467010612214482,55.46435302682523,10.75222074563655,12.729224599602476,0.629554201908515,0.2,1.0,0.0035813895181532455,55.7788926464946,10.956120921173888,12.532402125870334,0.4964319873692525,0.2,1.0,0.0037985861081781887,54.957717156533754,64.50197821132767
0.6100000000000003,11.392618795170904,13.005955975491883,0.5028311784450872,0.2,1.0,0.0038141077030844368,55.36176051561546,11.5093604684557,13.449781182093764,0.5091764691995754,0.2,1.0,0.003814650252512414,54.789634557388545,10.704980922895764,12.857425461369996,0.5339404458396046,0.2,1.0,0.003603750870450406,55.54825508809438,10.705307946549706,12.932701338704522,0.552574220755976,0.2,1.0,0.0036384425976187427,55.85723789724872,11.395265075804092,13.606880989925095,0.5418460482766639,0.2,1.0,0.0038625387589362294,55.08452715191442,65.85274494758525
0.6200000000000003,11.141068663384788,13.206284466606974,0.5762456025974143,0.2,1.0,0.0038755183897182847,55.46203807589151,10.888739239072647,12.752444860024722,0.47857885626671437,0.2,1.0,0.0038735376449031403,54.88765977388002,10.601069675702176,13.165872708726804,0.5109185605995126,0.2,1.0,0.003659761567207428,55.641921236356175,10.812367383692749,13.932498728095009,0.5941980727038592,0.2,1.0,0.00369656627145567,55.972459924418715,11.417658667536827,13.526557390343537,0.5395094448000851,0.2,1.0,0.003926715345611597,55.20478065703613,66.58365815379705
0.6300000000000003,10.984016017401164,12.56910229772032,0.528247922734612,0.2,1.0,0.0039353585498922965,55.534758037453535,11.258257724099986,13.02633314521004,0.5873923486157957,0.2,1.0,0.00393612022214414,54.99371995264845,11.353224080178546,14.293862542061635,0.43370132960684193,0.2,1.0,0.0037232938080092133,55.77705000211496,11.139941754008849,13.887750352371548,0.5154826297886024,0.2,1.0,0.0037579656889957587,56.0828257702019,11.391414721520771,13.232507753909974,0.5704119271306825,0.2,1.0,0.003990629492826805,55.31031938169865,67.00955609127352
0.6400000000000003,10.963406753244355,12.916049932017323,0.5607238006864207,0.2,1.0,0.00399499261742474,55.619045517790966,11.256492718876359,13.285852491789717,0.5810112205373478,0.2,1.0,0.003998685149332904,55.10703776110674,10.934599515751174,13.211996741645942,0.5953259329915532,0.2,1.0,0.003782639803166725,55.86633752498205,10.983890518295718,13.04067792919583,0.5828251972698204,0.2,1.0,0.003817804594178716,56.157175913645084,10.832711365354516,12.331414239841683,0.49320958651523694,0.2,1.0,0.004048956606480351,55.37786591374661,64.78599133449049
0.6500000000000004,11.090017228571337,13.318110437259474,0.6449467907126216,0.2,1.0,0.0040558927897104535,55.71673759586373,11.3549717908375,13.613348337333104,0.5818917179527463,0.2,1.0,0.004062234867241278,55.230068326712846,11.035891425399551,13.621193621881966,0.5842441697050964,0.2,1.0,0.0038429987174207203,55.969172963060934,10.583002840573275,13.523420561448557,0.5686828081854003,0.2,1.0,0.0038736346225844488,56.24834556587316,11.405238285714285,13.185703819003546,0.546293129494674,0.2,1.0,0.0041130089893374935,55.47690598301659,67.26177677692665
0.6600000000000004,11.077002125249905,13.405771667769287,0.5965697098514527,0.2,1.0,0.004116662810962952,55.81521077581841,11.123034909721337,13.044202250209468,0.5719185714227257,0.2,1.0,0.004123465216338492,55.327580369649766,10.915397514152529,13.142644487796384,0.5877267634228615,0.2,1.0,0.0039021526925622457,56.05056842808235,10.96094529629964,13.2144209175781,0.570643841050937,0.2,1.0,0.003933244075547445,56.32500265138013,11.151605459445939,13.252853285042516,0.5805452772766654,0.2,1.0,0.004174525043931953,55.575890799591804,66.05989260839576
0.6700000000000004,11.134928991787936,13.045981187392105,0.6386816694536211,0.2,1.0,0.0041780121008808315,55.8969933511796,11.090695345985536,13.548424471088234,0.6152643668625011,0.2,1.0,0.004184372169798348,55.442124254041666,11.265466727996357,13.492239408310065,0.5438668137792239,0.2,1.0,0.003964807359842209,56.14340041744822,11.233123060453211,14.545756064929925,0.5557187414453071,0.2,1.0,0.003995575306151977,56.45151206632514,11.336109301568401,13.273826545308733,0.583501961748387,0.2,1.0,0.004237886136947637,55.673020983269865,67.90622767702907
0.6800000000000004,11.252888045358858,14.057907782906508,0.5941830127246747,0.2,1.0,0.00424054098133442,56.016032934231106,11.097539188386465,13.010301967035659,0.5880510762901476,0.2,1.0,0.004245347561682212,55.53258867589693,11.169781234064635,13.679774352846971,0.6275682388401949,0.2,1.0,0.004026505172182855,56.24103980593815,10.772810295577813,13.65316306572631,0.5815005118289097,0.2,1.0,0.004053303409107756,56.539794600097686,10.865686028258413,12.406222772796141,0.5351808007977459,0.2,1.0,0.004296542997230221,55.73369210486063,66.80736994131159
0.6900000000000004,11.725438970913846,14.00511014346715,0.4820974485504373,0.2,1.0,0.004307795371043558,56.129799340602084,11.473275693947572,14.084563499015578,0.5623816635330703,0.2,1.0,0.004310080318621688,55.66250675810932,10.959677111997557,13.680764768449317,0.6133630644420373,0.2,1.0,0.004086101943302831,56.336081557147345,10.69675320312556,13.549614184080259,0.5809941519597469,0.2,1.0,0.004110270941139011,56.621655099074175,11.313250645654975,13.570053756174623,0.6287837719857727,0.2,1.0,0.004359675503686771,55.8381145145202,68.89010635118692
0.7000000000000004,11.248329590766913,13.358677366390076,0.6481368064345787,0.2,1.0,0.004370278666951228,56.21528317569504,11.290437866201044,13.03052297256442,0.6385656685725827,0.2,1.0,0.0043729846972836986,55.747809471570385,11.106876431723476,13.724512869450885,0.5999340727817141,0.2,1.0,0.004147170707620065,56.430263357012954,11.249847355623535,14.401140803747257,0.5119633279412849,0.2,1.0,0.004172769414695247,56.73451490274532,11.170140563488646,13.514662424954135,0.6363378490664462,0.2,1.0,0.004421376909321657,55.93755725720136,68.02951643710678
0.7100000000000004,10.827646195772788,12.680661319558212,0.5166040279288604,0.2,1.0,0.004428555128908955,56.27201632141404,11.567385450851425,13.80804939363176,0.5380776276921608,0.2,1.0,0.0044386585517922125,55.86113254218962,10.670599048141998,12.895430125440523,0.5575558877086276,0.2,1.0,0.004203876698101485,56.48956802126578,11.157619186820545,13.841554473239103,0.6018837910917388,0.2,1.0,0.004234345606563452,56.82250362482752,11.161093506276078,13.44100947439334,0.6693457159579769,0.2,1.0,0.004482987844384418,56.03144258075827,66.66670478626294
0.7200000000000004,11.017323244578513,13.374711831636759,0.6179860302687576,0.2,1.0,0.00448872836135474,56.3542856421697,11.142422440323799,13.296750112731225,0.611572412692276,0.2,1.0,0.004500082776195451,55.95145521794702,10.834040978293364,13.44193636211526,0.5966360528139717,0.2,1.0,0.004262217107884419,56.5685852028141,10.790562314741983,13.32056555886469,0.6591044186704924,0.2,1.0,0.004292251229710871,56.8877980837529,11.446598905019826,13.984962145500667,0.6027286223564108,0.2,1.0,0.004547453833434616,56.144007154752316,67.4189260108486
0.7300000000000004,11.143966691184346,13.414827679986502,0.6416063321204751,0.2,1.0,0.004550168028266584,56.43589820935059,11.47138235065371,13.404730565760046,0.6230795391726018,0.2,1.0,0.004564796599701988,56.043550419127094,10.495246992936895,12.478453823444035,0.6237247908980067,0.2,1.0,0.004317169577813788,56.60789310145243,11.159718677834007,14.197962888565765,0.6162251660271658,0.2,1.0,0.004353848416489212,56.985548088145634,11.570019631990771,13.812200759931056,0.590449792177646,0.2,1.0,0.004613154029754524,56.246794791211315,67.3081757176874
0.7400000000000004,11.30086281382936,13.881360899065829,0.628068766931124,0.2,1.0,0.004613176656404878,56.53350203276169,11.340922703280238,13.773388848584265,0.7107896316634328,0.2,1.0,0.004628205826734791,56.14753672290545,10.747900486894844,14.262729570451558,0.6867609662881697,0.2,1.0,0.004374648582682736,56.71572644096083,10.729558608255196,13.181348909031882,0.6438979752142976,0.2,1.0,0.004411144002571764,57.041010897217944,10.873279358540003,12.517443158898605,0.5587190747308909,0.2,1.0,0.004671886823339924,56.29631161504565,67.61627138603214
