t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
1.0000000000000007,16.62350685950194,24.687320120107362,0.2579265289576325,0.3627624184377471,0.49569246576172543,0.011892069162292275,71.61754799211738,16.583638003887106,24.229583602781805,0.16736643712086122,0.36157607074890297,0.3977282895880593,0.01216073620982349,72.28918254493209,48.91690372288917
1.0100000000000007,17.34288637275548,24.785332473222066,0.19399779738880712,0.3799448938217632,0.4776924657617254,0.01201549802601983,71.73050216278587,16.240938644196454,23.375560052063882,0.2201233946566342,0.3473714126758157,0.3895398565262286,0.012273145596265455,72.32902145824941,48.160892525285945
1.0200000000000007,16.52989015739975,21.625635594472875,0.24529892943920728,0.3627624184377471,0.49569246576172543,0.012130796927593827,71.7171783925751,15.508648038508337,22.994991464380266,0.15005536071247055,0.3410350694845621,0.4075398565262286,0.012378232076650538,72.35294254598752,44.620627058853145
1.0300000000000007,17.30109722618366,25.228758819827384,0.21003408981835509,0.3799448938217632,0.4776924657617254,0.012253807899855664,71.84473616994883,16.595425001959665,25.05095581748606,0.17644235118610904,0.35506743403251195,0.3895398565262286,0.012494186326670135,72.45640037412781,50.27971463731345
1.0400000000000007,17.102134165948428,25.310490890882786,0.24964177099985602,0.3627624184377471,0.4596924657617254,0.012374829241515149,71.97203743810464,15.792219818586803,23.102743227157305,0.1809694155165051,0.3410350694845621,0.4075398565262286,0.012602108524856003,72.4810845498855,48.413234118040094
1.0500000000000007,15.776102505144141,21.51864917523162,0.150803580575398,0.3459641206924784,0.4776924657617254,0.01248259026656659,71.94801974510985,16.727230670471148,26.577797326246852,0.16434308851398258,0.35506743403251195,0.3895398565262286,0.012719380831560715,72.64062936276221,48.09644650147847
1.0600000000000007,16.59199279685206,23.219576516206793,0.24420223568626626,0.3627624184377471,0.49569246576172543,0.01259851019453511,71.99098669612394,15.745790834790188,22.547671908387127,0.16581176959767058,0.3410350694845621,0.4075398565262286,0.012826838739908617,72.63869157439473,45.767248424593916
1.0700000000000007,17.073800136092526,25.256449281068143,0.20133314571267075,0.3799448938217632,0.4776924657617254,0.012719248195896036,72.11223157729025,16.195751333974155,23.380010630976034,0.2103176900600901,0.35506743403251195,0.41702809403798247,0.012938796253248359,72.66926731649413,48.636459912044174
1.0800000000000007,16.16607235913959,22.549126333831307,0.1954678188216563,0.3627624184377471,0.49569246576172543,0.012830908919487433,72.12461725172282,16.227866704773398,24.32241549501003,0.20925382283483357,0.3626163619363427,0.42532027493327873,0.013051074920296092,72.73577130325418,46.87154182884134
1.0900000000000007,17.321865275963575,26.03613709256474,0.1784641851574003,0.3799448938217632,0.4776924657617254,0.012954127572247068,72.27266193253634,17.186865108185348,26.45427489408753,0.1492002926919671,0.36929869761164813,0.4073202749332787,0.013172943571377946,72.88362219893574,52.49041198665227
1.1000000000000008,16.813339226219036,25.094827151424795,0.22954747298373665,0.3627624184377471,0.4596924657617254,0.01307226096450926,72.37999831926342,16.655495909852615,25.45692818360953,0.19543875770353908,0.35489396900396974,0.3893202749332787,0.013289498530476472,72.98858459872525,50.55175533503433
1.1100000000000008,15.882877000276816,22.960370349007206,0.15420354135981246,0.3459641206924784,0.4776924657617254,0.013181089734512028,72.40119280825459,16.244295977523066,24.48834788968745,0.18050087769700232,0.3408662440896995,0.4062347124917749,0.013401941490251703,73.05293838225748,47.44871823869465
1.1200000000000008,16.667160180871416,24.130638874450057,0.234003291958246,0.3627624184377471,0.49569246576172543,0.013297761336320742,72.46745551853527,16.217899916481954,25.600056379419435,0.19096817488391674,0.3540372210315299,0.4232111217624016,0.013514120489416522,73.15891124473389,49.73069525386949
1.1300000000000008,16.9097885068027,24.806670449046372,0.2207292824790724,0.3799448938217632,0.4776924657617254,0.013416859221388768,72.55829436704764,16.711545245066297,24.27890227085839,0.1902598431755273,0.3675915348742657,0.4052111217624016,0.013631235941867185,73.21049782968954,49.08557271990476
1.1400000000000008,16.496626086988467,24.381741198743512,0.21631481996930296,0.3627624184377471,0.49569246576172543,0.013531825482258652,72.63010832588834,16.398028810678085,25.69866569650471,0.20112325024062777,0.35323063964186796,0.40323484682444344,0.013745216229973966,73.31606235045162,50.080406895248224
1.1500000000000008,17.45036399654676,26.528250617044932,0.1765923615599784,0.3799448938217632,0.4776924657617254,0.01365632912222412,72.78369717515412,16.394610126419444,24.368647445118334,0.19653675069731977,0.35167680779185106,0.4040266199559463,0.013859162331238161,73.36690591734904,50.89689806216327
1.1600000000000008,16.65989761648544,24.71000501675857,0.22604798880566576,0.3627624184377471,0.49569246576172543,0.013772928098388974,72.86222754707855,16.131148598069828,22.601257321370532,0.1850939295506783,0.3522987863840184,0.4220266199559463,0.01397047381721886,73.34744849311407,47.3112623381291
1.1700000000000008,17.20819281530888,24.600957219483778,0.2061201421190907,0.3799448938217632,0.4776924657617254,0.013895010026542063,72.9343847348673,16.22617425167542,22.58632661758578,0.19492258259653708,0.366635025607398,0.44002661995594633,0.014082735559735613,73.32793412188583,47.18728383706956
1.1800000000000008,16.975140657819686,26.49803309422102,0.24163732407578487,0.3627624184377471,0.4596924657617254,0.014014761433120259,73.0785796377005,17.089002075464638,24.930606204422357,0.15001666635802485,0.3813429552485397,0.4220266199559463,0.01420362558049026,73.40037354256738,51.428639298643375
1.1900000000000008,16.13025105399832,23.768363888596667,0.1583429362074062,0.3459641206924784,0.4776924657617254,0.014126063943660241,73.11242417913786,16.95715208945536,25.762396229572005,0.17305923921744257,0.366635025607398,0.4040266199559463,0.014323197101384813,73.50329690987137,49.53076011816867
1.2000000000000008,16.58571134740027,25.765510924239166,0.2206033466812555,0.3627624184377471,0.49569246576172543,0.014241921057134245,73.22324365234647,16.68304175257358,25.66141306185038,0.21775285684137827,0.3522987863840184,0.3860266199559463,0.01444002751891055,73.599503002717,51.42692398608955
1.2100000000000009,17.102098076569785,23.63229835639295,0.20550873990101243,0.3799448938217632,0.4776924657617254,0.014362942037899942,73.24787570963244,16.193740812508903,25.6040390545776,0.14927725334171194,0.3383407777702081,0.4040266199559463,0.014551964927035638,73.69087394477216,49.23633741097055
1.2200000000000009,16.556000917996208,23.774994598837726,0.21405681529517784,0.3627624184377471,0.49569246576172543,0.014478502047079903,73.27740785482703,16.442134822980925,23.32853089404764,0.19573008402914474,0.3522987863840184,0.40412079940313683,0.014666386275265448,73.69103305313118,47.10352549288537
1.2300000000000009,17.450769065666744,27.429607479481,0.1644523221833738,0.3799448938217632,0.4776924657617254,0.01460300973773657,73.44867253444646,16.51016871339683,25.289455002030827,0.19626022574369462,0.3523728179014046,0.39843790671529244,0.014781487962399417,73.76766390577583,52.71906248151183
1.2400000000000009,16.91596634322068,25.64543415897418,0.22523464675532134,0.3627624184377471,0.4596924657617254,0.014722169401168777,73.54573030821639,15.95070026647573,24.65406699445217,0.15053231859718347,0.34792424378751496,0.41643790671529246,0.014890994965064174,73.81744559310351,50.29950115342635
1.2500000000000009,15.764019193765506,23.183636093725585,0.14037649062321994,0.3459641206924784,0.4776924657617254,0.014829809593106433,73.54415739754985,17.2364741344813,27.33440794946584,0.13008439942616795,0.3621437673297655,0.39843790671529244,0.015013359706408987,73.97041647211888,50.51804404319142
1.260000000000001,16.924690013099124,26.527421173094144,0.19807680554854676,0.3627624184377471,0.4596924657617254,0.014949056493237424,73.67303457356668,16.016588867025302,23.029519136594875,0.15015305587934102,0.34792424378751496,0.41643790671529246,0.01512352559507924,73.95136647369887,49.55694030968902
1.270000000000001,15.831505877606894,22.369644517363085,0.15728964236113316,0.3459641206924784,0.4776924657617254,0.015057371552013492,73.63627877625754,17.18158740993407,27.455526395762128,0.14597482223913874,0.3621437673297655,0.39843790671529244,0.01524534146917858,74.10544510834372,49.82517091312521
1.280000000000001,16.75187269317743,25.236084264821372,0.20240024275034468,0.3627624184377471,0.4596924657617254,0.015174890278945266,73.71230653562662,15.938210927383656,23.07369508195119,0.1449679288461086,0.34792424378751496,0.41643790671529246,0.015354723578452417,74.08447219861453,48.30977934677256
1.290000000000001,15.925318544468503,22.442389243781633,0.17904926237364682,0.3459641206924784,0.4776924657617254,0.015284143464389952,73.67732743967218,16.36017002154272,23.104238709698727,0.19833320232234217,0.3621437673297655,0.42777490593663137,0.015468325278667844,74.06525675893019,45.54662795348036
1.300000000000001,17.03216780051974,26.221482700957516,0.1670367097997299,0.3627624184377471,0.4596924657617254,0.015404465142395149,73.79067742413838,16.755669647329483,24.850368743199216,0.1803333641694711,0.371291896905767,0.40977490593663135,0.015585881975141139,74.11465920742384,51.071851444156735
1.310000000000001,16.3016696114852,24.307046952344276,0.20211581721155425,0.3459641206924784,0.4776924657617254,0.01551748183851,73.82630396482807,16.294695503718977,24.786827456624373,0.17809879044853658,0.35683626675819713,0.42777490593663137,0.015698828930178328,74.16024967963175,49.093874408968645
1.320000000000001,16.712856058670233,25.250484987522565,0.21558645504753712,0.3627624184377471,0.4596924657617254,0.015634610399096704,73.8977626722911,17.052431010206963,26.2631154875631,0.16414538157269637,0.371291896905767,0.40977490593663135,0.015819353240280398,74.26218444229666,51.51360047508567
1.330000000000001,16.038997194093522,24.257171398439215,0.1873376148164775,0.3459641206924784,0.4776924657617254,0.01574500037103764,73.92855276467836,16.387703788875857,25.3111919980837,0.1822886568438813,0.35683626675819713,0.4251160571550817,0.015933230278169157,74.32424195027991,49.56836339652291
1.340000000000001,16.769058878032446,26.74237511981572,0.2043372005424673,0.3627624184377471,0.4596924657617254,0.015862690959817963,74.05543446970485,16.647766690066597,23.497594345763456,0.22240145856332932,0.3691331797795628,0.4071160571550817,0.016049707945069824,74.31389359710712,50.23996946557918
1.350000000000001,16.2150384254903,23.80664587537195,0.20342654051339243,0.3459641206924784,0.4776924657617254,0.015974841344072867,74.06439692816232,16.734858004669224,25.330953190574075,0.21140964230343073,0.3547326914271817,0.3891160571550817,0.016167056525116515,74.37532564441761,49.13759906594602
1.360000000000001,16.536295638051122,24.59431823526985,0.24046337682938423,0.3627624184377471,0.49569246576172543,0.016090204300453378,74.10383662227747,16.046018083133543,23.56375884665321,0.1571054843608376,0.3407092824364658,0.4071160571550817,0.01627751670594785,74.36617844703781,48.15807708192306
1.370000000000001,17.641158474440058,25.794293466844774,0.14279997193336377,0.3799448938217632,0.4776924657617254,0.01621661588519778,74.18901047868293,16.73975649311359,26.973945225341083,0.1812210469044967,0.3547326914271817,0.3891160571550817,0.016394914270878986,74.4902754927561,52.76823869218586
1.380000000000001,17.249039172104457,25.521539012549187,0.19696659309747816,0.3627624184377471,0.4596924657617254,0.016339106276918824,74.26124721724791,15.909392301517599,23.1557720203463,0.14701075386938767,0.3407092824364658,0.4071160571550817,0.01650400819389416,74.46211316324519,48.67731103289549
1.390000000000001,16.11288748294627,23.433973249905065,0.167916813875098,0.3459641206924784,0.4776924657617254,0.016450235151748288,74.25011849912852,16.48384245356569,25.2330976040062,0.19880136077555027,0.3547326914271817,0.4126127069023776,0.016618846618429817,74.51572691439381,48.66707085391127
1.400000000000001,16.492587292578282,25.61186668316149,0.22439742901478715,0.3627624184377471,0.49569246576172543,0.01656516102467407,74.32422810029534,16.20152802132988,24.013115281864724,0.19358086415717518,0.35909047390036963,0.43061270690237763,0.016730861898643118,74.5203137836979,49.624981965026215
1.410000000000001,17.32488443348135,26.388235645343617,0.18834054816623505,0.3799448938217632,0.4776924657617254,0.016688409869008883,74.42661513175577,16.86406640980855,24.495781533079644,0.17085724944914193,0.3736048028242209,0.4126127069023776,0.016849502562741203,74.54360079132816,50.884017178423264
1.420000000000001,16.750043278589963,25.08528043429304,0.24829317584547062,0.3627624184377471,0.4596924657617254,0.016805910301794784,74.47542246013579,16.746791548571593,26.101831368375922,0.2004134626032189,0.35909047390036963,0.3946127069023776,0.016966970478226918,74.62889499332896,51.187111802668966
1.430000000000001,15.744056312382614,21.810709593606504,0.16889676790970437,0.3459641206924784,0.4776924657617254,0.01691335086491861,74.39520372786278,16.033522963669633,24.16681059639038,0.16677653533422931,0.3449512060281655,0.4126127069023776,0.017077305707863612,74.6364204417683,45.97752018999688
1.440000000000001,16.7041662779206,26.283648666784174,0.23058526429844095,0.3627624184377471,0.4596924657617254,0.017030392527697814,74.49159552521506,16.44299591426165,23.912512602629253,0.23102694538660312,0.35909047390036963,0.4138976569717727,0.017191735667006228,74.63382508134309,50.19616126941342
1.450000000000001,15.61422519596774,23.559682567842966,0.1607423464413333,0.3459641206924784,0.4776924657617254,0.017136534779657493,74.47915006618013,16.405035251427208,24.29846058322142,0.24174064724979089,0.3601142414331406,0.41567517234015583,0.0173057860195205,74.64635176689247,47.85814315106438
1.460000000000001,16.677247899422486,25.210294759440835,0.2195206078101905,0.3627624184377471,0.49569246576172543,0.017253307258651717,74.53141451001146,16.444903385359392,24.588825346234803,0.21911674382779353,0.36153360010724334,0.4224971923733351,0.017420235053374093,74.66986445768953,49.79912010567564
1.470000000000001,17.219963383596596,24.38202484854958,0.18519607130434487,0.3799448938217632,0.4776924657617254,0.017375506892487683,74.54996528733459,17.12950736393836,25.619024906222904,0.16796892603882896,0.36701482980631583,0.4044971923733351,0.017541530127013476,74.7329200886746,50.00104975477248
