t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
1.1700000000000008,16.941495035623475,17.937641190359287,0.21961692863306814,0.36330853974793786,0.49180750280284746,41.144257221107814,16.209248280156576,18.13785096036366,0.18467365435995767,0.3357916491666495,0.38300011393312255,38.90895488713911,36.07549215072295
1.1800000000000008,16.316624031803528,17.899758199706266,0.21315872844746797,0.34495306052269603,0.5098075028028475,41.144257221107814,16.284087127416626,18.190627260154045,0.1668161798905089,0.3380283504903769,0.38038323621903913,38.90895488713911,36.090385459860315
1.1900000000000008,17.027443483219763,18.526461135111667,0.20926282964539486,0.36330853974793786,0.49180750280284746,41.144257221107814,16.309017695054212,18.584423538978744,0.1801661441557557,0.33604642683041,0.3766173578714212,38.90895488713911,37.110884674090414
1.2000000000000008,16.185136874683092,17.030352391093142,0.2104926208481277,0.34495306052269603,0.5098075028028475,41.144257221107814,15.77612896852878,16.412752729269904,0.17191607555925678,0.33320862753569586,0.3946173578714212,38.90895488713911,33.44310512036304
1.2100000000000009,17.0884780164963,18.944599583413673,0.1840190773132608,0.36330853974793786,0.49180750280284746,41.144257221107814,16.29777253921073,16.970486455218353,0.18487853307662905,0.34692480423296385,0.39557661932804605,38.90895488713911,35.915086038632026
1.2200000000000009,16.158634505014312,16.85511615786202,0.2217012906067967,0.34495306052269603,0.5098075028028475,41.144257221107814,16.671287993209198,18.714082145981237,0.13766248854026092,0.34766651619962463,0.37757661932804604,38.90895488713911,35.56919830384326
1.2300000000000009,17.031034569522117,18.551063129647805,0.20593766873620872,0.36330853974793786,0.49180750280284746,41.144257221107814,16.01506217004644,17.459040936292833,0.18132036922406705,0.33392987598136464,0.39557661932804605,38.90895488713911,36.01010406594064
1.2400000000000009,16.22017264393682,17.262012288268647,0.19451939710928268,0.34495306052269603,0.5098075028028475,41.144257221107814,16.65659964789751,18.641121660267665,0.15567983938911734,0.34766651619962463,0.37757661932804604,38.90895488713911,35.90313394853631
1.2500000000000009,16.875231911922562,17.483682451977423,0.20835576239070244,0.36330853974793786,0.49180750280284746,41.144257221107814,16.353833622954884,19.08557006933878,0.18544712157567386,0.33392987598136464,0.3765793896321945,38.90895488713911,36.5692525213162
1.260000000000001,16.115066442146823,16.56703990953062,0.2005726213228596,0.34495306052269603,0.5098075028028475,41.144257221107814,16.00725210376782,17.52428485521725,0.154025892743432,0.33318010267012443,0.3945793896321945,38.90895488713911,34.09132476474787
1.270000000000001,16.909664352777643,17.719573948438306,0.192290982704804,0.36330853974793786,0.49180750280284746,41.144257221107814,16.590682197305167,18.427153790503255,0.1598911303272925,0.34689546898815293,0.3765793896321945,38.90895488713911,36.146727738941564
1.280000000000001,16.440627937203935,18.719684023694374,0.22232611935485097,0.34495306052269603,0.5098075028028475,41.144257221107814,15.877287861977582,16.90148887933499,0.16050293822083272,0.33318010267012443,0.3945793896321945,38.90895488713911,35.62117290302936
1.290000000000001,17.032326657770845,18.559915032765424,0.20616352062184137,0.36330853974793786,0.49180750280284746,41.144257221107814,16.68179731566795,18.8789074961801,0.1788925494061976,0.34689546898815293,0.3765793896321945,38.90895488713911,37.43882252894552
1.300000000000001,16.386411707126772,18.361201063210135,0.21678822665221648,0.34495306052269603,0.5098075028028475,41.144257221107814,15.905617499391935,17.037246099450492,0.1853630514444773,0.33318010267012443,0.3945793896321945,38.90895488713911,35.39844716266063
1.310000000000001,16.85947514041154,17.37573516973942,0.24566347166329058,0.36330853974793786,0.49180750280284746,41.144257221107814,16.538111184882034,18.166503855562965,0.17693811051169941,0.34689546898815293,0.38427508450652054,38.90895488713911,35.542239025302386
1.320000000000001,16.214375659643597,17.223682067071802,0.20090338648797137,0.34495306052269603,0.5098075028028475,41.144257221107814,16.08824943507513,17.10283599887359,0.18383444901139942,0.33899691577072055,0.40227508450652055,38.90895488713911,34.32651806594539
1.330000000000001,17.062875113403322,18.769197928045596,0.19235870718516188,0.36330853974793786,0.49180750280284746,41.144257221107814,16.90469239757484,19.10651887552987,0.15630273528858699,0.35287588942182424,0.38427508450652054,38.90895488713911,37.875716803575465
1.340000000000001,16.505730919098344,19.15015124084771,0.22336148539369688,0.34495306052269603,0.5059854695590157,41.144257221107814,16.213004016875168,17.709525483704812,0.18956716204969462,0.33899691577072055,0.40227508450652055,38.90895488713911,36.85967672455252
1.350000000000001,16.674040213284286,17.039480845350276,0.26452895128038867,0.35937796846930764,0.5050882872412532,41.144257221107814,16.647769382738147,17.81449399281251,0.2086000955668797,0.35287588942182424,0.38475113892345914,38.90895488713911,34.853974838162785
1.360000000000001,16.82184597961451,18.258261020230368,0.23749645630448749,0.35845788180823374,0.49054741721085005,41.144257221107814,16.147325975203767,17.338594313967185,0.1854556013912167,0.339359058165808,0.40275113892345915,38.90895488713911,35.596855334197556
1.370000000000001,16.285490017903594,17.968885598216623,0.19774099430709444,0.3436829561484295,0.5085474172108501,41.144257221107814,16.705764017496396,18.04914465963414,0.1940580214763033,0.3532481102723031,0.38475113892345914,38.90895488713911,36.01803025785077
1.380000000000001,16.947613317695534,18.286170726750953,0.21221258909493626,0.3620107095995122,0.49054741721085005,41.144257221107814,16.271404544886927,17.942541221068765,0.21940861639573098,0.339359058165808,0.40275113892345915,38.90895488713911,36.22871194781972
1.390000000000001,16.069839089145955,16.54669295355035,0.18995030123195802,0.3436829561484295,0.5085474172108501,41.144257221107814,16.563683374957954,17.33402250980835,0.21417146285896815,0.3532481102723031,0.395908035885489,38.90895488713911,33.8807154633587
1.400000000000001,17.09236571174981,19.275494923935756,0.18715339450198312,0.3620107095995122,0.49054741721085005,41.144257221107814,16.680082938200883,18.720129867293117,0.21104101032502043,0.3479230223518939,0.3786447399286928,38.90895488713911,37.99562479122888
1.410000000000001,16.03681992393781,16.32893542214263,0.2218528607630792,0.3436829561484295,0.5085474172108501,41.144257221107814,15.920900911314117,16.895097145276242,0.17489761382943006,0.33473426791728117,0.3966447399286928,38.90895488713911,33.224032567418874
1.420000000000001,17.194953621045922,19.976641883668822,0.18630758077576828,0.3620107095995122,0.49054741721085005,41.144257221107814,16.490042993873317,17.69025387616398,0.2406777326473743,0.34849367001199927,0.3992543960268527,38.90895488713911,37.6668957598328
1.430000000000001,16.403323192644837,18.745981599518867,0.2252205285178583,0.3436829561484295,0.5085474172108501,41.144257221107814,16.763180737396535,18.74990517562722,0.21992820468829713,0.3505202138386207,0.3812543960268527,38.90895488713911,37.49588677514609
1.440000000000001,16.70069059988367,16.59855359846836,0.2397280075203,0.3620107095995122,0.5073434640290022,41.144257221107814,16.111125156031104,17.537411433157544,0.21539496220669885,0.33670530471695603,0.3992543960268527,38.90895488713911,34.1359650316259
1.450000000000001,16.984853256039592,18.830208256804468,0.2391938375505531,0.36077249434124486,0.4893434640290022,41.144257221107814,16.403701017238255,16.95211927714532,0.2487010047571688,0.3505202138386207,0.41193641067230363,38.90895488713911,35.78232753394979
1.460000000000001,16.06803400645339,16.798395161611904,0.19344808188442816,0.3424712577270607,0.5073434640290022,41.144257221107814,17.00212365137628,18.423113239067167,0.1826287201438951,0.36048151118242444,0.3939364106723036,38.90895488713911,35.22150840067907
1.470000000000001,16.948954121360494,18.58541209845294,0.2389646533447662,0.36077249434124486,0.4893434640290022,41.144257221107814,16.63973880934583,18.742754411086196,0.23839214388672125,0.3463989440362888,0.384697809138051,38.90895488713911,37.32816650953914
1.480000000000001,16.216008411343754,17.771826879799605,0.24693371051161697,0.3424712577270607,0.5073434640290022,41.144257221107814,16.329052435340813,18.228833538896904,0.24276770282207732,0.3393184759449714,0.40269780913805103,38.90895488713911,36.00066041869651
1.490000000000001,16.936967790455483,18.50367732170958,0.2565584479600186,0.36077249434124486,0.4893434640290022,41.144257221107814,16.598645584763776,17.516442858139854,0.2781074515876942,0.35320639925953606,0.3984800433598903,38.90895488713911,36.020120179849435
1.500000000000001,16.17774238435909,17.520098451335922,0.21690003514248263,0.3424712577270607,0.5073434640290022,41.144257221107814,16.957610120809882,19.810495840244794,0.2335708188057665,0.34991805387793207,0.3804800433598903,38.90895488713911,37.33059429158072
1.5100000000000011,16.88170627544227,18.126849113986882,0.25196816305783487,0.36077249434124486,0.49176815455960915,41.144257221107814,16.05834336809013,17.36416913982947,0.19939533015506328,0.33611959959368887,0.3984800433598903,38.90895488713911,35.49101825381635
1.5200000000000011,16.172043975124833,16.952472849751743,0.2287891282101315,0.3449133698599976,0.5097681545596091,41.144257221107814,16.94293976863481,19.737232754394302,0.23505689999409615,0.34991805387793207,0.3804800433598903,38.90895488713911,36.68970560414604
1.5300000000000011,16.652028669948336,15.964321011750084,0.29950411942537747,0.3632679837248195,0.5164764261784651,41.144257221107814,16.53887259725042,19.68418775098815,0.24018619974774483,0.33611959959368887,0.3824881020645328,38.90895488713911,35.64850876273823
1.5400000000000011,17.000504168566835,16.672482623925102,0.2550107380407792,0.3702092509222635,0.4984764261784651,41.144257221107814,16.176350333068097,17.72245036774079,0.23397122114750182,0.3376399308214555,0.40048810206453284,38.90895488713911,34.3949329916659
1.5500000000000012,16.364587361714978,16.71985159944126,0.26687998456139983,0.3517074969438224,0.5164764261784651,41.144257221107814,16.856758220415436,19.075002390475895,0.23075916915964487,0.3514810289865149,0.3824881020645328,38.90895488713911,35.79485398991716
1.5600000000000012,17.363527736492586,19.190280208138862,0.24608549422790366,0.3702092509222635,0.4984764261784651,41.144257221107814,16.257958063403358,18.117968525847097,0.2035383195393193,0.3376399308214555,0.40048810206453284,38.90895488713911,37.30824873398596
1.5700000000000012,16.49519014753577,17.595171154649233,0.27552884333475414,0.3517074969438224,0.5164764261784651,41.144257221107814,16.455563000432694,17.064043398681633,0.2665642804847476,0.3514810289865149,0.412943461554276,38.90895488713911,34.65921455333087
1.5800000000000012,17.21460139416887,18.15738202174584,0.25655091942791924,0.3702092509222635,0.4984764261784651,41.144257221107814,17.122364931625633,18.91196582270205,0.18483078015946175,0.3612805058848786,0.394943461554276,38.90895488713911,37.06934784444789
1.5900000000000012,16.367433002567164,16.738923513331645,0.2313503841446531,0.3517074969438224,0.5164764261784651,41.144257221107814,16.65364628081694,18.698229028102826,0.25541976461395743,0.3471768301140207,0.38851849441459785,38.90895488713911,35.43715254143447
1.6000000000000012,17.293413910644883,18.70399657000484,0.27403449730610396,0.3702092509222635,0.4984764261784651,41.144257221107814,16.348780593106497,17.911182106616376,0.20457169471277528,0.3422344222994862,0.40651849441459786,38.90895488713911,36.61517867662121
1.6100000000000012,16.51334719680751,17.71686243552465,0.3093433702794016,0.3517074969438224,0.5148307366081996,41.144257221107814,16.891368488230924,18.531024860885935,0.23935598324676188,0.35620306111394184,0.38851849441459785,38.90895488713911,36.24788729641058
1.6200000000000012,16.96524813676235,16.84868859101821,0.3216539222066338,0.3685013643157869,0.49683073660819954,41.144257221107814,16.49212817843763,18.613900864478367,0.25530094055724045,0.3422344222994862,0.39765978016168757,38.90895488713911,35.46258945549658
1.6300000000000012,16.107820112994798,15.381723214719653,0.25945219417890075,0.350035634712896,0.5148307366081996,41.144257221107814,16.729503841011127,18.765913909254387,0.22549465302889118,0.3492809578387085,0.38535464552233123,38.90895488713911,34.147637123974036
1.6400000000000012,17.01928576196333,17.222353765436207,0.31333381997978055,0.3685013643157869,0.49683073660819954,41.144257221107814,16.37662216380412,18.390337687026932,0.19923222624510195,0.33981854210048856,0.40335464552233125,38.90895488713911,35.61269145246314
1.6500000000000012,16.506490731235353,18.044881050653313,0.2733808590928949,0.350035634712896,0.5143653636591516,41.144257221107814,16.826597260740066,18.585427799915376,0.21098327226385188,0.3537203639226754,0.38535464552233123,38.90895488713911,36.63030885056869
1.6600000000000013,17.266131621236767,19.04551831957984,0.2666978338325149,0.3680189964697626,0.4963653636591516,41.144257221107814,16.224138250128142,17.647280133028808,0.1767600619701597,0.33981854210048856,0.40335464552233125,38.90895488713911,36.69279845260865
1.6700000000000013,16.368557560557093,17.229172348204518,0.294883193994945,0.3495634624466122,0.5143653636591516,41.144257221107814,17.12528886554995,20.090461623874823,0.17053009747427172,0.3537203639226754,0.38535464552233123,38.90895488713911,37.319633972079345
1.6800000000000013,17.123081989395484,18.05718508307258,0.31028073970184483,0.3680189964697626,0.4963653636591516,41.144257221107814,16.27362459618669,17.88842821463372,0.18092301792640608,0.33981854210048856,0.40335464552233125,38.90895488713911,35.9456132977063
1.6900000000000013,16.13308108026377,15.657640333235513,0.2420658141313334,0.3495634624466122,0.5143653636591516,41.144257221107814,16.7184338251228,18.040418745431708,0.227562130185083,0.3537203639226754,0.39388063842063525,38.90895488713911,33.69805907866722
