t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
0.8600000000000005,6.950360452262041,7.074271810827835,0.2794566909667524,0.08297087243311338,1.0,0.004550327637302046,16.429779510448615,19.918283109718246,0.3525432706784221,0.5967313243887299,1.0,0.006024411982035289,11.202312868324439,13.007445079453916,0.41819931622550505,0.32029780317815665,1.0,0.006417607882394003,40.0
0.8700000000000006,7.00033217225757,7.074271810827835,0.3105139109806216,0.08297087243311338,1.0,0.004570330959024622,16.222901134938954,19.918283109718246,0.40732123659514374,0.5967313243887299,1.0,0.006136640993384679,11.3044999060184,13.007445079453916,0.39132537878653667,0.32029780317815665,1.0,0.006480652881454187,40.0
0.8800000000000006,7.176206237461097,7.074271810827835,0.38253854272835197,0.08297087243311338,1.0,0.004592093021399233,16.173310360902708,19.918283109718246,0.48060658109312543,0.5967313243887299,1.0,0.006248374096993706,11.336852583769199,13.007445079453916,0.4552474263336111,0.32029780317815665,1.0,0.00654402140729188,40.0
0.8900000000000006,7.08374835327649,7.074271810827835,0.4436458629223011,0.08297087243311338,1.0,0.0046129305049319985,16.382470664285833,19.918283109718246,0.4622828178357615,0.5967313243887299,1.0,0.006362198803636564,11.213229438911739,13.007445079453916,0.5572365278366842,0.32029780317815665,1.0,0.006606153701680997,40.0
0.9000000000000006,8.003920488639045,8.55521124378679,0.7220084921074212,0.14220844975147162,1.0,0.004642969709818389,18.847091143346884,23.525308980754037,0.21401185313923224,0.7410123592301615,1.0,0.006500669715070032,7.612898290941548,7.9194797754591715,0.26630274143622795,0.11677919101836688,1.0,0.006632282684590413,40.0
0.9100000000000006,7.985954553938522,8.55521124378679,0.6620804346499437,0.14220844975147162,1.0,0.004672829255357775,18.931545125787803,23.525308980754037,0.23306598268952627,0.7410123592301615,1.0,0.006639985166327911,7.684734845212074,7.9194797754591715,0.2985250193925226,0.11677919101836688,1.0,0.006659130033042533,40.0
0.9200000000000006,8.29057914313631,8.55521124378679,0.6689214324973793,0.14220844975147162,1.0,0.004705735046789138,18.834833861646164,23.525308980754037,0.2789985690979348,0.7410123592301615,1.0,0.006778333504944372,7.526118888609534,7.9194797754591715,0.3364359615746462,0.11677919101836688,1.0,0.006684391221928629,40.0
0.9300000000000006,7.998454657734819,8.55521124378679,0.6933762800635901,0.14220844975147162,1.0,0.0047357195933664855,18.8992342725241,23.525308980754037,0.302425864567479,0.7410123592301615,1.0,0.006917325847669613,7.5530542041190545,7.9194797754591715,0.36361006415721014,0.11677919101836688,1.0,0.0067099217639698195,40.0
0.9400000000000006,8.161537143580993,8.55521124378679,0.6839466524499458,0.14220844975147162,1.0,0.004767334964802295,18.800774632500847,23.525308980754037,0.3454615206303889,0.7410123592301615,1.0,0.007055333593994621,7.648666577903624,7.9194797754591715,0.4034539926698379,0.11677919101836688,1.0,0.006736408429748856,40.0
0.9500000000000006,7.1718582577722385,7.292433492330657,0.47249827722019555,0.09169733969322627,1.0,0.004789053547380018,20.11449857177492,25.383838724348735,0.23666695455658351,0.8153535489739494,1.0,0.007206478579712371,7.0557059243576665,7.32372778332061,0.3610576226054364,0.09294911133282441,1.0,0.006756965488992432,40.0
0.9600000000000006,7.303710560440353,7.292433492330657,0.47593316704640226,0.09169733969322627,1.0,0.0048120906529844215,20.241072762771335,25.383838724348735,0.2602478154962393,0.8153535489739494,1.0,0.007358889307340084,7.085812685420644,7.32372778332061,0.44629213181829447,0.09294911133282441,1.0,0.006777823615846638,40.0
0.9700000000000006,7.071960418615117,7.292433492330657,0.4807739532592394,0.09169733969322627,1.0,0.004832810257170573,20.404715140885617,25.383838724348735,0.26346139384996364,0.8153535489739494,1.0,0.00751293645874894,7.117959269862049,7.32372778332061,0.46222138071523783,0.09294911133282441,1.0,0.006799003208545259,40.0
0.9800000000000006,7.340542364499148,7.292433492330657,0.5647067237932728,0.09169733969322627,1.0,0.004856215680815564,20.230146128932898,25.383838724348735,0.33472955122594494,0.8153535489739494,1.0,0.00766523792003827,7.036786724344026,7.32372778332061,0.42388485213651084,0.09294911133282441,1.0,0.006819371075788699,40.0
0.9900000000000007,7.137325977815418,7.292433492330657,0.5545571475066022,0.09169733969322627,1.0,0.004877588940593719,20.28675853428988,25.383838724348735,0.34373389290432615,0.8153535489739494,1.0,0.007818105505381168,7.024722322010055,7.32372778332061,0.4751417220056058,0.09294911133282441,1.0,0.0068396182990088,40.0
1.0000000000000007,7.029818748239845,7.164143575501091,0.5077917310155956,0.08656574302004368,1.0,0.0048978871280761175,20.351426447696955,25.67332769267503,0.3348614062479353,0.8269331077070012,1.0,0.007971619769858138,7.140523110608271,7.1625287318238815,0.5460036744975098,0.08650114927295527,1.0,0.0068610235301148825,40.00000000000001
1.0100000000000007,7.13263615176246,7.164143575501091,0.5501651779213697,0.08656574302004368,1.0,0.004919213489593742,20.4682422237269,25.67332769267503,0.3798127704080505,0.8269331077070012,1.0,0.008126302192095407,7.110191139080074,7.1625287318238815,0.5637409544395531,0.08650114927295527,1.0,0.006882125441505683,40.00000000000001
1.0200000000000007,7.132710838267969,7.164143575501091,0.6105085705649832,0.08656574302004368,1.0,0.004940540597976421,20.286427722852846,25.67332769267503,0.4251384979432028,0.8269331077070012,1.0,0.008279166469323937,7.111080388233746,7.1625287318238815,0.5423357522918213,0.08650114927295527,1.0,0.006903236245388021,40.00000000000001
1.0300000000000007,7.233447736347344,7.164143575501091,0.6358456154016259,0.08656574302004368,1.0,0.004962875075339894,20.418153183207565,25.67332769267503,0.40655276516928246,0.8269331077070012,1.0,0.008433348001156013,7.025200570584785,7.1625287318238815,0.5385078861384118,0.08650114927295527,1.0,0.006923488251093869,40.00000000000001
1.0400000000000007,7.035234654529044,7.164143575501091,0.5459761914670994,0.08656574302004368,1.0,0.004983227421885185,20.551456717591087,25.67332769267503,0.3952771961007379,0.8269331077070012,1.0,0.008588862568331924,6.846139168704975,7.1625287318238815,0.5294219276910178,0.08650114927295527,1.0,0.006941949642780919,40.00000000000001
1.0500000000000007,7.286152155142979,7.133544659920803,0.5885269362689788,0.08534178639683214,1.0,0.005006088943436614,20.264825781331623,25.73314476765416,0.4837078623616994,0.8293257907061664,1.0,0.00874151082614524,7.0380066698446075,7.133310572425035,0.5906873837659543,0.08533242289700142,1.0,0.006962329709479365,40.0
1.0600000000000007,6.9557063316053105,7.133544659920803,0.5392082748913452,0.08534178639683214,1.0,0.005025646006752667,20.51120795089412,25.73314476765416,0.408938321258476,0.8293257907061664,1.0,0.008896622905654182,7.13679626597003,7.133310572425035,0.6607460793152142,0.08533242289700142,1.0,0.006983697672139065,40.0
1.0700000000000007,7.084487577411091,7.133544659920803,0.5487390428821631,0.08534178639683214,1.0,0.005046490882526778,20.444803300294648,25.73314476765416,0.45206359107254024,0.8293257907061664,1.0,0.009051070938657129,6.894055840619709,7.133310572425035,0.5294834293656396,0.08533242289700142,1.0,0.007002638230545263,40.0
1.0800000000000007,7.028490328261233,7.133544659920803,0.5699403055946937,0.08534178639683214,1.0,0.005066775785809391,20.441831527395035,25.73314476765416,0.4269686546113342,0.8293257907061664,1.0,0.00920548925393108,6.95699411043236,7.133310572425035,0.5402536909029713,0.08533242289700142,1.0,0.007022208171649586,40.0
1.0900000000000007,7.099720689617758,7.133544659920803,0.5911634534548161,0.08534178639683214,1.0,0.005087772992705568,20.477232352270345,25.73314476765416,0.4657020355222826,0.8293257907061664,1.0,0.009360261577453783,7.035232949813022,7.133310572425035,0.5804310991157313,0.08533242289700142,1.0,0.007042560501147717,40.0
1.1000000000000008,7.059937346554689,7.124753374604166,0.6252774838865501,0.08499013498416663,1.0,0.005108372366171115,20.438196269508392,25.7507766165102,0.4837091907281531,0.8300310646604081,1.0,0.009514643540148866,6.890924384283539,7.124470008885634,0.5568499038887731,0.08497880035542535,1.0,0.007061469744990553,40.0
1.1100000000000008,7.110141745926381,7.124753374604166,0.644053371025163,0.08499013498416663,1.0,0.005129473783630379,20.21619736236412,25.7507766165102,0.4649030348122456,0.8300310646604081,1.0,0.009666805513772508,7.08896801458391,7.124470008885634,0.5744233893434335,0.08497880035542535,1.0,0.007082359425136392,40.0
1.1200000000000008,6.930492206687647,7.124753374604166,0.5580340761139426,0.08499013498416663,1.0,0.0051487787056972555,20.507847024221864,25.7507766165102,0.4288669688358272,0.8300310646604081,1.0,0.009821883984014726,7.103990064348622,7.124470008885634,0.5402682414312716,0.08497880035542535,1.0,0.007103399325779879,40.0
1.1300000000000008,7.045721322969186,7.124753374604166,0.5837161157492519,0.08499013498416663,1.0,0.005169235918926947,20.535659370277205,25.7507766165102,0.42851137623207525,0.8300310646604081,1.0,0.009977240577717497,7.010077800798972,7.124470008885634,0.5635204107388199,0.08497880035542535,1.0,0.0071235001037878685,40.0
1.1400000000000008,7.014741400411449,7.124753374604166,0.5886801226144788,0.08499013498416663,1.0,0.005189383332931062,20.623225895704667,25.7507766165102,0.413394525389161,0.8300310646604081,1.0,0.010133472836674543,7.019970321405995,7.124470008885634,0.601002200784082,0.08497880035542535,1.0,0.007143699807001929,40.0
1.1500000000000008,7.031907793551501,7.115858819842513,0.5810742881527619,0.0846343527937005,1.0,0.005209702410866577,20.261249964991283,25.76855847331528,0.4213920279349763,0.8307423389326113,1.0,0.010286085336324456,6.978043508796426,7.115582706842205,0.5924904827524877,0.0846233082736882,1.0,0.007163480242089893,40.0
1.1600000000000008,6.960355099221442,7.115858819842513,0.6103569234444044,0.0846343527937005,1.0,0.0052293059618587915,20.466552228706835,25.76855847331528,0.47938359816463627,0.8307423389326113,1.0,0.010440750858611524,7.0320140771790305,7.115582706842205,0.5728141878506474,0.0846233082736882,1.0,0.007183800382861683,40.0
1.1700000000000008,7.0512571749920925,7.115858819842513,0.6089330866585361,0.0846343527937005,1.0,0.005249818533608713,20.38930049800235,25.76855847331528,0.45568600926579395,0.8307423389326113,1.0,0.010594643863591548,7.112608723680646,7.115582706842205,0.5804341402765277,0.0846233082736882,1.0,0.007204926470098489,40.0
1.1800000000000008,7.121933459763608,7.115858819842513,0.5650123885135953,0.0846343527937005,1.0,0.005271037868206349,20.557295106002012,25.76855847331528,0.4377249154063701,0.8307423389326113,1.0,0.010750216814651568,7.055777724253613,7.115582706842205,0.608583349956749,0.0846233082736882,1.0,0.007225484247341025,40.0
1.1900000000000008,6.935826926812317,7.115858819842513,0.5522008451576258,0.0846343527937005,1.0,0.005290396137474472,20.55593467325059,25.76855847331528,0.46868678966192867,0.8307423389326113,1.0,0.010905776161384073,6.954989189697776,7.115582706842205,0.5637936384444571,0.0846233082736882,1.0,0.007245034139238003,40.0
1.2000000000000008,7.171179710250989,7.116875651693924,0.5402751480878744,0.08467502606775694,1.0,0.005312107934576982,20.336462177263815,25.766525959663486,0.4770696820501896,0.8306610383865395,1.0,0.011059140783156712,7.204296081791133,7.116598388642592,0.5439682556216064,0.08466393554570367,1.0,0.007267077100055914,40.00000000000001
1.2100000000000009,7.135337883685115,7.116875651693924,0.5533953743410955,0.08467502606775694,1.0,0.0053334613134138325,20.37440079385003,25.766525959663486,0.474687644086016,0.8306610383865395,1.0,0.011212884791095211,7.064233963335578,7.116598388642592,0.5776705228674256,0.08466393554570367,1.0,0.00728771943968927,40.00000000000001
1.2200000000000009,7.04006603541742,7.116875651693924,0.5625390399077678,0.08467502606775694,1.0,0.005353861973768007,20.502393264738863,25.766525959663486,0.4475847246808603,0.8306610383865395,1.0,0.0113679087237426,7.139334333307753,7.116598388642592,0.5436990197231877,0.08466393554570367,1.0,0.007309112783022348,40.00000000000001
1.2300000000000009,6.834331884635213,7.116875651693924,0.539875621387007,0.08467502606775694,1.0,0.005372205292614359,20.60557947123358,25.766525959663486,0.41377786641330183,0.8306610383865395,1.0,0.011523964518454936,6.872875570117777,7.116598388642592,0.536465377818382,0.08466393554570367,1.0,0.007327841538723526,40.00000000000001
1.2400000000000009,7.15236679034462,7.116875651693924,0.5364332105993345,0.08467502606775694,1.0,0.005393728960517805,20.5386609466578,25.766525959663486,0.42826848548556595,0.8306610383865395,1.0,0.011679351127921515,6.969770276154122,7.116598388642592,0.5677884109888892,0.08466393554570367,1.0,0.007347539241485067,40.00000000000001
1.2500000000000009,7.028959191020258,7.116014336596466,0.5774389481215633,0.08464057346385864,1.0,0.0054140185524280075,20.693369363816625,25.768247860654128,0.4311160560645394,0.8307299144261651,1.0,0.01183628482155968,7.1722914253944445,7.115737802749409,0.5026970470900872,0.08462951210997635,1.0,0.007369262155739012,40.0
1.260000000000001,7.144609038639648,7.116014336596466,0.5654384159039162,0.08464057346385864,1.0,0.005435464642814404,20.53296980595184,25.768247860654128,0.4614670426497109,0.8307299144261651,1.0,0.0119916145196192,7.122445116126166,7.115737802749409,0.5368027460035196,0.08462951210997635,1.0,0.007390486606900273,40.0
1.270000000000001,7.123017774837768,7.116014336596466,0.5492442047475374,0.08464057346385864,1.0,0.0054566948205627816,20.310574170850643,25.768247860654128,0.4115932742848357,0.8307299144261651,1.0,0.012144720261327705,7.0035088462457535,7.115737802749409,0.5606690207004917,0.08462951210997635,1.0,0.007410521695362731,40.0
1.280000000000001,7.227727435523933,7.116014336596466,0.5557264908478377,0.08464057346385864,1.0,0.005478972094918021,20.625075970944927,25.768247860654128,0.4104956345415763,0.8307299144261651,1.0,0.012300971021037155,7.1944091813192355,7.115737802749409,0.5316216544036997,0.08462951210997635,1.0,0.0074324657871759235,40.0
1.290000000000001,7.080042706548586,7.116014336596466,0.5763294609645802,0.08464057346385864,1.0,0.005499772521983507,20.52907024663021,25.768247860654128,0.4875519972078666,0.8307299144261651,1.0,0.012456261723503458,6.929298662805481,7.115737802749409,0.5341088940130142,0.08462951210997635,1.0,0.0074517587738039785,40.0
1.300000000000001,7.05107120848438,7.1147162965263755,0.570549430306967,0.08458865186105502,1.0,0.005520283234068351,20.580876661752402,25.770842913236102,0.4303559313392597,0.830833716529444,1.0,0.012612070490120982,7.083724531322197,7.114440790237525,0.5755144564975325,0.084577631609501,1.0,0.007472596019117201,40.0
1.310000000000001,7.038967102330564,7.1147162965263755,0.5695756073401976,0.08458865186105502,1.0,0.005540672905091656,20.476564477080426,25.770842913236102,0.47883516292163586,0.830833716529444,1.0,0.012766836134891785,6.934028582389831,7.114440790237525,0.5610273964446872,0.084577631609501,1.0,0.007491936304941099,40.0
1.320000000000001,7.0985978553602225,7.1147162965263755,0.5739637794174578,0.08458865186105502,1.0,0.005561658883645258,20.479614089648386,25.770842913236102,0.4966751671139455,0.830833716529444,1.0,0.01292163227578827,7.165195398728558,7.114440790237525,0.5263867923613251,0.084577631609501,1.0,0.007513588258928385,40.0
1.330000000000001,7.063574142826074,7.1147162965263755,0.5657133760477694,0.08458865186105502,1.0,0.005582294625073519,20.38372410343112,25.770842913236102,0.4576997137768896,0.830833716529444,1.0,0.01307546951682258,7.097412461044471,7.114440790237525,0.5721287508391375,0.084577631609501,1.0,0.007534562383538829,40.0
