t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
0.7300000000000004,15.606490785005338,22.52010512809393,0.5455037087802255,0.3333333333333333,1.0,0.007679111748514101,65.22404431555444,15.563106808055469,21.06788158866737,0.60047967604217,0.3333333333333333,1.0,0.007760385956762275,65.40914565823515,14.79088043072167,21.132757110115357,0.5543093064780903,0.3333333333333333,1.0,0.00728307675284193,65.94957408284549,64.72074382687666
0.7400000000000004,15.599506158537723,21.079663663641746,0.5848673418461968,0.3333333333333333,1.0,0.007785106810099479,65.3651020019165,15.266738462852413,20.744574012436054,0.5891492920505285,0.3333333333333333,1.0,0.0078630533413908,65.5321371119478,14.631297616588665,20.650693350244246,0.6314330276161677,0.3333333333333333,1.0,0.007379389729007816,66.05431262326819,62.47493102632205
0.7500000000000004,15.629779663520887,22.456613979482867,0.6136410139993338,0.3333333333333333,1.0,0.007891404606734688,65.55605219306459,15.6797948663945,21.551165988712416,0.6436109053537619,0.3333333333333333,1.0,0.007969851290054744,65.683264883485,14.862750590042719,20.72627068452931,0.6850350691636814,0.3333333333333333,1.0,0.007478017234908243,66.15917073913658,64.73405065272459
0.7600000000000005,15.594696479715374,22.034267756676556,0.6514423263807742,0.3333333333333333,1.0,0.007997351571531842,65.72537522636223,15.348043702912921,20.588751969364736,0.5753546559571797,0.3333333333333333,1.0,0.008073331727083874,65.79277805843613,14.492807405416384,20.4401140697042,0.5763097755846601,0.3333333333333333,1.0,0.007572945308962407,66.25003757789835,63.06313379574549
0.7700000000000005,15.291610898708111,21.075322158391067,0.5818647777373661,0.3333333333333333,1.0,0.008100267680518924,65.8527276594277,15.394070052233024,22.812718799850977,0.6424917175042931,0.3333333333333333,1.0,0.008177272427606203,65.98606908405255,14.998374814084979,20.755715981169807,0.6428825420583648,0.3333333333333333,1.0,0.007672929057103257,66.35075948656072,64.64375693941184
0.7800000000000005,15.446954070486008,22.217042107908163,0.6774386931289579,0.3333333333333333,1.0,0.008204737221223784,66.02116865483157,15.625583312876197,22.160895719057287,0.674879067258395,0.3333333333333333,1.0,0.008283528260734965,66.14872015182637,14.949412764654857,21.52100471040539,0.6350669336704139,0.3333333333333333,1.0,0.007772423184749805,66.47860816412938,65.89894253737084
0.7900000000000005,15.742151264609726,22.2630113330194,0.6036725221532492,0.3333333333333333,1.0,0.008312158733869882,66.18685454313888,15.28866939733451,19.442676034663833,0.6765285089094956,0.3333333333333333,1.0,0.00838641495470831,66.20096907307895,14.485780675327335,20.70402855143641,0.5631947574189113,0.3333333333333333,1.0,0.007867280991503078,66.57114285720391,62.40971591911964
0.8000000000000005,15.915764016104667,22.451259656159852,0.5887049666137836,0.3333333333333333,1.0,0.008421316374030928,66.35540859706437,15.339514838534521,21.372080941940126,0.6609471779395674,0.3333333333333333,1.0,0.008489810103093656,66.32705406484149,14.738588754757462,21.455524882485406,0.7240373730749432,0.3333333333333333,1.0,0.007964666879050652,66.69048747047634,65.27886548058538
0.8100000000000005,15.949391531610095,23.343796999871778,0.5683467764908858,0.3333333333333333,1.0,0.008530810289347029,66.55422064793864,15.78935359949653,22.654182424291637,0.629483227290172,0.3333333333333333,1.0,0.00859770363908862,66.49973671963815,15.255778125578301,23.053765495478032,0.5583138178024422,0.3333333333333333,1.0,0.008067224660306436,66.86894116309712,69.05174491964145
0.8200000000000005,15.655226525983371,22.233193092261175,0.6827538348564406,0.3333333333333333,1.0,0.008637362554606863,66.70435122104247,15.474153089155887,21.900490481163914,0.7404305580554537,0.3333333333333333,1.0,0.008702445169980179,66.63836295697331,15.496318519077676,23.532105532745128,0.5714760511571392,0.3333333333333333,1.0,0.008172187845497213,67.06123186747055,67.66578910617022
0.8300000000000005,15.749389674529082,21.880902772323672,0.6956559827470702,0.3333333333333333,1.0,0.008744856451352154,66.83668894619495,15.416242163932058,22.052422458583763,0.7199501927080459,0.3333333333333333,1.0,0.0088066075916195,66.7791716330198,14.76219074297112,21.921207805873536,0.6397782613219064,0.3333333333333333,1.0,0.008269809752926923,67.18550571147792,65.85453303678096
0.8400000000000005,15.766190603335819,21.571365631909995,0.7367253540326024,0.3333333333333333,1.0,0.008852518357385512,66.95338160429218,15.584912901503618,21.88577296063801,0.682585280274169,0.3333333333333333,1.0,0.008912456720634536,66.90967914439315,14.750870833899983,21.67902843415978,0.6736698131588296,0.3333333333333333,1.0,0.008367318461265923,67.29697916620025,65.13616702670778
0.8500000000000005,15.207657772626895,20.923678695422975,0.5771774214996336,0.3333333333333333,1.0,0.008954594935111781,67.04166377009778,15.348710784965462,22.304871210287644,0.6624191334597702,0.3333333333333333,1.0,0.00901594382848419,67.05300778469575,15.281202645949165,22.928124811395033,0.6192884300564538,0.3333333333333333,1.0,0.008470130487725415,67.45415759635725,66.15667471710566
0.8600000000000005,15.390342537667589,21.735856453763468,0.6276692944208512,0.3333333333333333,1.0,0.009058498360488457,67.15923725000192,15.666747553683063,22.287612808699578,0.6840315120378908,0.3333333333333333,1.0,0.00912261130402102,67.19179347404825,15.122050851916022,23.068978341838886,0.6527912623479993,0.3333333333333333,1.0,0.008571350996244575,67.61258549658731,67.09244760430192
0.8700000000000006,15.49577049672423,21.398845953107095,0.7470181106649196,0.3333333333333333,1.0,0.009163456065455699,67.26049283642304,15.48463220198,21.364699976688602,0.7050733219537862,0.3333333333333333,1.0,0.00922745762604082,67.29083834933981,14.890273672581708,21.33131194500268,0.6766319834627902,0.3333333333333333,1.0,0.008670253732970392,67.69896685403457,64.09485787479838
0.8800000000000006,15.592018714424123,21.990922593880526,0.6845127260084451,0.3333333333333333,1.0,0.00926937625259994,67.38210551100096,15.68081955195924,21.48622605432178,0.6752801033254767,0.3333333333333333,1.0,0.009334265821560411,67.39194853002618,14.30707103634991,19.822444721132207,0.5432456342568442,0.3333333333333333,1.0,0.008763324443333892,67.72417009309979,63.29959336933451
0.8900000000000006,15.50178868770794,21.80084759004543,0.675605446287692,0.3333333333333333,1.0,0.00937439413947702,67.4930217182157,15.177012168970062,19.485640268459868,0.5405519801832129,0.3333333333333333,1.0,0.009436035943250112,67.41230589018541,14.701793484980408,20.84594708513231,0.6202582591385253,0.3333333333333333,1.0,0.008860342378183696,67.78860943690626,62.132434943637605
0.9000000000000006,15.329106291449527,20.88553664141731,0.6340072895371618,0.3333333333333333,1.0,0.009477685202391515,67.56524606083916,15.83064056388296,23.91665697939209,0.5229919169545342,0.3333333333333333,1.0,0.009544342348888941,67.6049232533467,15.224699711717255,22.056197927902097,0.5003273191527217,0.3333333333333333,1.0,0.008962589375300868,67.89850870129797,66.8583915487115
0.9100000000000006,15.59182821238876,21.94342822946208,0.6263936863192856,0.3333333333333333,1.0,0.009583603484515403,67.67677811814552,15.600652265365603,22.936615559880295,0.573375820651146,0.3333333333333333,1.0,0.009650348871542596,67.75411833234166,14.820407298658774,21.671314714613512,0.6186027196478706,0.3333333333333333,1.0,0.009060793448287457,67.99043024023285,66.55135850395588
0.9200000000000006,15.564552533875263,21.865822101585504,0.6119615227302595,0.3333333333333333,1.0,0.009689249009854156,67.78227217091742,15.680056481132336,22.434417187618397,0.6188172559606707,0.3333333333333333,1.0,0.00975714943635392,67.87969940768555,14.926210264811335,22.750474754500758,0.7054539291019081,0.3333333333333333,1.0,0.00916005555093557,68.1219571391721,67.05071404370466
0.9300000000000006,15.522698168770264,21.797558766503265,0.6898574595777796,0.3333333333333333,1.0,0.00979447599154186,67.88225561419628,15.50464636570278,22.976284416177254,0.6317301971766698,0.3333333333333333,1.0,0.009862195900010947,68.02302261590896,14.850542739038195,21.488799003319805,0.6503236804388162,0.3333333333333333,1.0,0.009258560978325952,68.20072745754392,66.26264218600033
0.9400000000000006,15.473449766178524,20.851575870407,0.6143528320353232,0.3333333333333333,1.0,0.009899210489203645,67.94264617155885,14.927139809625618,20.170243470827923,0.4712766827563546,0.3333333333333333,1.0,0.009961467298107202,68.0530405006417,14.906252709253645,21.882068241553,0.6354206286804412,0.3333333333333333,1.0,0.009357623505418489,68.2927084776108,62.903887582787924
0.9500000000000006,15.698039277114766,22.123692237737576,0.5677699434511265,0.3333333333333333,1.0,0.010006190881974793,68.05101872219852,15.186410307928181,20.92970763839182,0.5976517560442384,0.3333333333333333,1.0,0.010063331401186483,68.11186700502165,15.112772701184594,23.416623547759098,0.5557681799522453,0.3333333333333333,1.0,0.009458751232430335,68.44205366707791,66.47002342388849
0.9600000000000006,15.134481140091232,20.1770500115256,0.5598990104212671,0.3333333333333333,1.0,0.010107535693375705,68.08054616714865,15.493612566545949,21.74018396799227,0.5796668053418413,0.3333333333333333,1.0,0.010168267526851942,68.20071377063776,15.043499537868973,23.247122921632627,0.603392249541301,0.3333333333333333,1.0,0.009559186227809024,68.58075601201048,65.1643569011505
0.9700000000000006,15.366507961808724,22.415304794160317,0.611950372136741,0.3333333333333333,1.0,0.010211200772993792,68.19656830760789,15.558145585743304,22.293424678822902,0.5461523206812914,0.3333333333333333,1.0,0.010273848982709376,68.30873806130464,15.16484092886251,21.545801253984383,0.5249754789064421,0.3333333333333333,1.0,0.009660834637097649,68.6493618485916,66.2545307269676
0.9800000000000006,15.33763421971323,20.644879991444437,0.5861520215866405,0.3333333333333333,1.0,0.010314577115190925,68.24041128296881,15.488339569723484,21.424292989957163,0.6113676723564382,0.3333333333333333,1.0,0.010378732378406611,68.37994956025774,15.004890739232145,21.56172619896041,0.5856189079532971,0.3333333333333333,1.0,0.00976088354448997,68.71673640043907,63.63089918036201
0.9900000000000007,15.825977506453896,23.43203528938512,0.45724450641054465,0.3333333333333333,1.0,0.010422836890255464,68.39176955461467,15.180288071177158,20.259721283264188,0.4956486593616357,0.3333333333333333,1.0,0.010480535259118384,68.40382005217809,14.900884041506439,22.346602608734493,0.582545849174255,0.3333333333333333,1.0,0.009859892384905035,68.81290201936787,66.03835918138381
1.0000000000000007,15.791305923670059,23.922117531482716,0.5137015410803484,0.3333333333333333,1.0,0.010530749949492164,68.5581543603679,15.534837250563417,21.992358703823978,0.5304950296899749,0.3333333333333333,1.0,0.010585883631624018,68.49461890021841,15.219710010802523,22.709768775689767,0.5246788320185356,0.3333333333333333,1.0,0.009962089485013061,68.92063464709683,68.62424501099646
1.0100000000000007,15.663911548361467,22.344719049711145,0.5291975000958868,0.3333333333333333,1.0,0.010637389064975779,68.6585282355767,15.691460771057923,22.163822247427905,0.5272796213177886,0.3333333333333333,1.0,0.010692798239334597,68.5896532575622,15.137882756136328,22.487465753368344,0.5434808206785391,0.3333333333333333,1.0,0.010063468312574425,69.01678867600658,66.99600705050739
1.0200000000000007,15.757491426084288,23.282076324074733,0.5240369554354938,0.3333333333333333,1.0,0.010744963979236622,68.79274894985504,15.187740201406124,22.629138177403362,0.500093864565629,0.3333333333333333,1.0,0.010794675641348658,68.70026900852676,14.278294553662715,19.70034418753102,0.39948341563128104,0.3333333333333333,1.0,0.010156251258111053,69.00164880506811,65.61155868900912
1.0300000000000007,15.429369336244083,22.567779547230376,0.4970278105639531,0.3333333333333333,1.0,0.010849257672599063,68.89548813055093,15.741015610770555,23.739506597567022,0.4918470982097704,0.3333333333333333,1.0,0.010902085797456364,68.85120250260165,15.030688767432205,22.287863206078406,0.4794177702349027,0.3333333333333333,1.0,0.010256558145785376,69.08783095236834,68.5951493508758
1.0400000000000007,15.40094379657897,22.23348274933115,0.482160930020039,0.3333333333333333,1.0,0.010953267110564852,68.98241577824997,15.358805437425557,22.295015676572252,0.5249997636677729,0.3333333333333333,1.0,0.011005673851830619,68.94172564641772,14.980442404876962,21.53617555601174,0.54947565425983,0.3333333333333333,1.0,0.010356362569834146,69.14237036333884,66.06467398191515
1.0500000000000007,15.472428654254024,21.826208162434238,0.5400927002410034,0.3333333333333333,1.0,0.011057991397107392,69.05111267057215,15.53140407623109,23.001786605672766,0.5339521428330698,0.3333333333333333,1.0,0.01111098789259293,69.05736873158568,15.102021230456534,23.4741575301514,0.5318031678812458,0.3333333333333333,1.0,0.010457382782138711,69.2710185072046,68.3021522982584
1.0600000000000007,15.671034225956152,22.591771683157344,0.5363281859588359,0.3333333333333333,1.0,0.011164701739366954,69.14781172410984,15.723622740024238,22.61942932890431,0.515465759341147,0.3333333333333333,1.0,0.011218224119993172,69.15497751966014,14.872265268038317,23.00935203480817,0.5217173052067966,0.3333333333333333,1.0,0.010556105434819094,69.3780657368676,68.22055304686982
1.0700000000000007,15.414793817354754,21.842245782887865,0.5021558283801756,0.3333333333333333,1.0,0.011268849677540502,69.2126683930915,16.107283820288796,23.95918706828988,0.4032226077515854,0.3333333333333333,1.0,0.01132929695819606,69.30220142229261,15.007907523323126,22.258235836199876,0.5107018498771805,0.3333333333333333,1.0,0.010656184510052324,69.45292915958397,68.05966868737762
1.0800000000000007,15.573201805822112,22.29536255222891,0.5140251528717527,0.3333333333333333,1.0,0.011374581695598723,69.29344548601496,15.454705574217844,22.367249260897097,0.4610504523880235,0.3333333333333333,1.0,0.011433844013938238,69.3833647050657,15.085811160122558,23.052907677901462,0.521116817368139,0.3333333333333333,1.0,0.01075704262165355,69.55676347171337,67.71551949102746
1.0900000000000007,15.58316683747287,22.88138818710271,0.5195088477337436,0.3333333333333333,1.0,0.011480413363973452,69.39489659718956,15.45836720408952,22.848864921950685,0.4780575196608866,0.3333333333333333,1.0,0.011538427685979133,69.481119589985,14.640747922450785,21.88842646332721,0.4338514984656832,0.3333333333333333,1.0,0.010853450100878057,69.61237949004686,67.6186795723806
1.1000000000000008,15.386795872622624,21.152649957247522,0.5116446953167293,0.3333333333333333,1.0,0.011584281322699678,69.4261877373981,15.609500795992494,22.1135683593787,0.534099599556408,0.3333333333333333,1.0,0.011644522693939058,69.54755852707117,15.09351067518456,22.757275543700448,0.47976067860025373,0.3333333333333333,1.0,0.010954385207629902,69.70037899001991,66.02349386032667
1.1100000000000008,15.156924505005282,20.03564427471747,0.4399521625022513,0.3333333333333333,1.0,0.01168585056774973,69.41307079520233,15.583591444395925,22.523985968179915,0.57319805361458,0.3333333333333333,1.0,0.011750358608383018,69.62820989959927,15.215190466001197,23.69074194611903,0.4503976178583643,0.3333333333333333,1.0,0.011056537112289913,69.82240769318801,66.25037218901642
